step,nematic,polar,nematic_2,polar_2
2800,0.12485621239901602,0.19317507705740317,0.05133353798328444,0.08092472906614487
2900,0.1212919090372149,0.190847892143499,0.05048549159589035,0.0811742192610846
3000,0.11600966343141325,0.19590649496026624,0.04828054139631719,0.08393518733616924
3100,0.11264253807152194,0.1932302223327971,0.04742863526847973,0.08324657690375734
3200,0.1142323103429417,0.20148259079064226,0.04882796781064902,0.08755949156916366
3300,0.11594673801441513,0.20039369627140013,0.0502060316288804,0.08826332093955244
3400,0.11175213477263418,0.19938217194666272,0.04908531793484647,0.0882584419200502
3500,0.1058419820150216,0.20381697503404547,0.04701638899218403,0.09112401028907881
3600,0.10865019847784536,0.2072024656309018,0.04882904988547438,0.09343303132159564
3700,0.11669066235771212,0.20867298905007303,0.05280335788227054,0.09472644138088687
3800,0.11929644975266301,0.2153210225765915,0.05459927189725343,0.09809539047420521
3900,0.12085339900325216,0.21687146905153712,0.05538263876601264,0.09961658591621891
4000,0.12114568661120047,0.21925873107239394,0.0555588780707206,0.10120090746045865
4100,0.12573020302051535,0.21541327569443836,0.05789499005009646,0.10009855528371193
4200,0.13185379391347188,0.21971437980004518,0.06099287173970832,0.10230140169384362
4300,0.13744384615856864,0.22532476088142453,0.06373955020684412,0.10503760846226019
4400,0.14080332903765902,0.22944785163207898,0.06596578303533648,0.10766366516643773
4500,0.14067724203624404,0.22815545616242425,0.06653110256546398,0.10779040173929641
4600,0.13896690378545573,0.22782069061662483,0.06608987719265544,0.10917354124095016
4700,0.1366524737014226,0.23244631797037912,0.06590409263755391,0.11197900617298201
4800,0.14241149811592319,0.2310347980811482,0.06839785433985787,0.11171822648015999
4900,0.14351410667912104,0.23102997279526388,0.06884314054750235,0.11170283732361384
5000,0.14142434418198083,0.22965351125415337,0.06816708008559053,0.11168462481541754
5100,0.14117060910072624,0.2371277236445562,0.06789878064394952,0.11537958272680014
5200,0.14347284069501934,0.2407858253845506,0.06919068609712513,0.1176644854730521
5300,0.1437443462903324,0.245755058989256,0.0696240377804914,0.11983222087106107
5400,0.13923701896391516,0.24715123728355418,0.06825622488507652,0.12059109102575036
5500,0.13922095083777605,0.24734119691649675,0.06848338661096988,0.12121651346039197
5600,0.1425808297189037,0.2465130873655368,0.07034039944210779,0.121378775820567
5700,0.14150954555559292,0.2453572594849423,0.0696861045796009,0.12115491380124158
5800,0.14403934463922527,0.24240269278124443,0.07138545089557108,0.12039806856437836
5900,0.13696877597794485,0.23987183790251043,0.06832431943793407,0.1192309424717559
6000,0.13996365253720688,0.2434781335713073,0.06989376761909095,0.12138584524799359
6100,0.1465716399234817,0.2438284702461505,0.07322261186572424,0.12190982251238083
6200,0.1539896263533332,0.24321978362545824,0.07761976554070311,0.12247986571339788
6300,0.15852116050790693,0.24320999019814907,0.08036145287318595,0.12313577106677828
6400,0.1535170752456399,0.23997616081249962,0.07836633191940846,0.12207717894416278
6500,0.1540548999491973,0.23964671195126983,0.07827549652418267,0.12197147090869892
6600,0.15028922050525922,0.23909819997793705,0.0763798339167176,0.12185635949025682
6700,0.1445026626131984,0.24030621435628402,0.07383574065321562,0.12324855778172808
6800,0.1396455095781143,0.24409018488906015,0.07221708596601938,0.1257621375724733
6900,0.13958380217459526,0.2504016139141856,0.07246744877010076,0.12954737968795096
7000,0.13994486441533197,0.25385930237859444,0.0731814986825389,0.13227027775358374
7100,0.14546959155458464,0.25612174527622994,0.07591782560277746,0.13338315611519377
7200,0.14664603194380169,0.25258381027670296,0.07696183679918939,0.13250254671563305
7300,0.1454906297344066,0.2529066776462986,0.07664202702042425,0.1327211547458724
7400,0.15273092538418107,0.25625002486785203,0.08010166406826427,0.1340451737821703
7500,0.1585310649598535,0.25639606288404143,0.08302228773003045,0.13463664654204013
7600,0.1577335094479094,0.25277367160344205,0.08257664871191517,0.13251300289487705
7700,0.15591838124534915,0.24798272311025804,0.08212039219996008,0.13054419052376479
7800,0.15922293448471123,0.2470901713509657,0.08394443659793492,0.13023875872516338
7900,0.15824234783572538,0.2518001669443669,0.08305346518711049,0.13197278561535794
8000,0.15399977836237913,0.25310812977800506,0.08033096888293195,0.131892734206771
8100,0.1503844712206868,0.2547084955299554,0.07847814843128856,0.13285079209462544
8200,0.1514133908739913,0.24909323338993936,0.0790704975212364,0.1298040426647508
8300,0.15359046640973853,0.2459040517242431,0.08011467924577169,0.12845677496656208
8400,0.15020808231685273,0.24212642204593712,0.0788477727745551,0.12701650712726864
8500,0.15253687838681831,0.24370693224068332,0.07975195794541406,0.12806787295861508
8600,0.15417051463869438,0.24196376529605207,0.07998112817183708,0.1272549815057481
8700,0.1577978343626431,0.24464827985855914,0.08201559623869834,0.12856301555396857
8800,0.156867239741275,0.24743944478826604,0.08173708701074306,0.13078564946612148
8900,0.15638425543959222,0.2479376027535414,0.0817724239215169,0.13192846228494085
9000,0.15409262826819983,0.2461491436752279,0.08087717076045492,0.13179963078414342
9100,0.15508854072253125,0.24886209674954365,0.0818388249786288,0.13337251300720734
9200,0.15633758392869657,0.25317503140632364,0.08255734887087633,0.13516772707078173
9300,0.1576800215535343,0.25977787077291076,0.08370549159338646,0.13868126671977996
9400,0.16366167059005818,0.25781626289379467,0.08733733098046596,0.1383006752954439
9500,0.1615819926215157,0.25785162161306685,0.08665812320044329,0.13870902847101285
9600,0.1598534352099507,0.2575483187233282,0.08544275302106039,0.13868566458603432
9700,0.1597423082643059,0.2600525910199838,0.08528427673817407,0.14033641148649015
9800,0.15943208051921567,0.2617464484032688,0.08501511927856142,0.14116914001481215
9900,0.15651129399957198,0.26462576912029623,0.08386799844156326,0.14346494515635447
10000,0.15582753407978708,0.2623698916200659,0.08386070169057899,0.14215699085412323
10100,0.1577538673583015,0.26357295442948764,0.08493791550090245,0.14232227385375745
10200,0.15851638753224026,0.2651169598966756,0.08530592031839733,0.14315757301548435
10300,0.1573322965623699,0.26443763938487325,0.08481775627830208,0.14271198062743137
10400,0.15822398352991318,0.26435835248259537,0.08567413511401013,0.14334234545811242
10500,0.15875203487188622,0.2602884130173724,0.08576578003839547,0.1412976192343874
10600,0.1576797530573182,0.25908337333871284,0.08501966177250908,0.1404572834639045
10700,0.15628953264709008,0.2571416422671445,0.08379914170551865,0.13894927603074694
10800,0.15912552193481436,0.26172614587787346,0.08533183819277415,0.14106146436014427
10900,0.16127856409875627,0.2649751084186565,0.08604938464188179,0.14202806394137407
11000,0.15918333878862284,0.2672161034094206,0.08474464392355203,0.14257760359924823
11100,0.15323330367668178,0.26756996561236235,0.08225851537768651,0.14246512693809932
11200,0.15210565754469635,0.27111820229891903,0.0809524449137398,0.14375195670139343
11300,0.1540602390687446,0.27131838770765904,0.08152676921976491,0.14354010709800422
11400,0.15157886376176122,0.2700504457474025,0.079708360433297,0.14312255556104928
11500,0.148905872954559,0.27394566180889335,0.07845895567452205,0.145350863297359
11600,0.14864093112367321,0.2710496908112865,0.07825257175975052,0.14444085107943175
11700,0.1520182808723535,0.27339361110596605,0.07966559164593566,0.14526540385827488
11800,0.14556897586667725,0.27188078791982007,0.07682415547321851,0.14473079358580612
11900,0.14695673646886975,0.26797911847168693,0.07726273952305794,0.14242112057480963
12000,0.14851758338405907,0.2650027811732755,0.07845601454913388,0.14135601721799937
12100,0.1503054845687688,0.2626547373985336,0.07994677154012172,0.14066430827598891
12200,0.15365051236203348,0.260075558392961,0.08189633263562728,0.1395271142411986
12300,0.1567504603993298,0.2617651950211725,0.08373628973619918,0.14077078609306487
12400,0.15665447205662525,0.26475820156044466,0.0838243217406647,0.141738196875015
12500,0.15797656962881088,0.26371281140853464,0.08430975569172555,0.141114751313175
12600,0.15450582686256498,0.26536536684666573,0.08206527005919079,0.14166780133594634
12700,0.15381246141277913,0.2675273412282169,0.08127806018520913,0.1424943589920975
12800,0.14943305948099705,0.2672973568681492,0.07929768866723823,0.1426394780203476
12900,0.15214828945811487,0.2684938149066754,0.08086948558730386,0.14457426929019598
13000,0.1520199910290998,0.2672472730857932,0.08122828454380293,0.1441859308516292
13100,0.15312386748806503,0.26669724909950004,0.08210444822131327,0.1444705225726305
13200,0.15600003172532534,0.2672243177856291,0.08358469952885629,0.14491604746730474
13300,0.15450377260926024,0.27086849218126546,0.08236875430588723,0.1462436564717674
13400,0.1528695631916008,0.27314033871086224,0.08154008736089068,0.1475865113917079
13500,0.15077212282764105,0.27689918164573946,0.08108146668595302,0.14886017994770578
13600,0.1513740558254027,0.278885822358619,0.08057465579947239,0.1489309745119889
13700,0.15015713616424298,0.28152828370718597,0.0792179055849897,0.14909119244191546
13800,0.15318361614580972,0.2786490035303564,0.08023031820593406,0.14690657217891734
13900,0.15469078421899196,0.2776217911242132,0.08160788208662104,0.14728043427286971
14000,0.16030613923235695,0.27946410939108346,0.08478187250598644,0.14790240020412831
14100,0.16233746630158194,0.2781766741205061,0.08656244999082942,0.14777714778965997
14200,0.16257104496726946,0.2729560362110635,0.08720840479945738,0.14592257647770884
14300,0.16077123976625207,0.2719387560695454,0.08577430981259822,0.14479745656965437
14400,0.1561766581762615,0.27204501116903346,0.08307057878572378,0.1446084794262814
14500,0.15565605801693477,0.269170074847862,0.08238950708514711,0.14374942743061286
14600,0.15393058638659105,0.26259180020841666,0.08177497746757112,0.14079361858199912
14700,0.15206820400089446,0.2574063263283112,0.08140283662021046,0.13892333892664122
14800,0.14880002621599017,0.2572709906405912,0.08026694428930596,0.13896197500882468
14900,0.1502072984900142,0.25758266576233946,0.0805786676731838,0.13885631661931783
15000,0.15220618481092946,0.258054021628662,0.08101103244361639,0.138338209293143
15100,0.15393888640562922,0.2539018427690348,0.08194795555075807,0.13609007908433057
15200,0.1534710776089951,0.2519480732944684,0.08131276431156959,0.13499345791032547
15300,0.15109334257690338,0.25149714855454885,0.07994989186736873,0.1345753797422989
15400,0.15005783035927395,0.25016752016773564,0.07932060116055756,0.13441374112919938
15500,0.1520690636015754,0.24959538956908292,0.08042576265797602,0.1346527573793363
15600,0.149030561781307,0.25218262362576244,0.07928123968927567,0.13625368524227263
15700,0.14845781180462989,0.25204071339773343,0.07909294672229486,0.13665986242167646
15800,0.15155263637959188,0.2529722077779496,0.07991901378954781,0.13647722714213242
15900,0.14981619057070292,0.2586959314883037,0.07914765141395744,0.1393469365026629
16000,0.15435667382025034,0.26477396335084574,0.08134008623690259,0.1418289750178205
16100,0.15687615269754923,0.2650990769658682,0.08308544234660716,0.14231595354307205
16200,0.15908871341109185,0.2668267615799871,0.08464416386338836,0.1433089726425633
16300,0.158225145814266,0.2699044585462243,0.08513947416674743,0.14592388793767957
16400,0.1617386282475423,0.2751375613846907,0.08703515606522036,0.14893391221713748
16500,0.1639510894800909,0.2787939814823729,0.08851600107042397,0.15155185594979448
16600,0.16610028479794897,0.2801706943715596,0.0892954267712573,0.15209036675300847
16700,0.16373532627071316,0.28418327930766946,0.088638765903543,0.15402589130401043
16800,0.1697486410314507,0.2900050527343993,0.0915139629178396,0.15657693887646776
16900,0.16824538243800566,0.28959595494331086,0.09151674683992489,0.15795624550595955
17000,0.16686841420569457,0.2825921819361306,0.09098831439798649,0.1550384484575632
17100,0.16155047145398166,0.27695841511262675,0.08817735521298843,0.15227443644996688
17200,0.15361743366201558,0.27448239341685277,0.08502725448629722,0.15141697206218743
17300,0.16039870548598992,0.27969427896525884,0.08864830985431629,0.15485668964782962
17400,0.16299087885539743,0.27611343473822564,0.08955109471454255,0.15331345666183005
17500,0.16906609228198846,0.2786525233320355,0.09263728816187655,0.15409843245293442
17600,0.16745716069545805,0.2797610849025376,0.0919511323466048,0.15474287707239115
17700,0.17115087582586136,0.2819164344572757,0.09343809570072951,0.15573838236152887
17800,0.16753184797059767,0.28177235655513094,0.09176977258364323,0.15598039262501426
17900,0.16437589990142204,0.2809007659423079,0.09017790396290058,0.15513459075684516
18000,0.1684253432715675,0.2834655312894925,0.0924564701872656,0.15613126036973468
18100,0.17011807433608853,0.28109547549774244,0.09296854292336196,0.15487843928210823
18200,0.16937099156910707,0.27795541704969307,0.09249493425293452,0.1531068948039248
18300,0.16282335872477727,0.2709422332370519,0.08939494455090201,0.14995289360860842
18400,0.16368946423506048,0.27063088725788703,0.08983779226912782,0.1491622264113124
18500,0.1597241017788003,0.26780545749887524,0.08792865425346227,0.1474932073276079
18600,0.15964690294735961,0.26858128490116406,0.08749608384682615,0.14634322698488755
18700,0.15641549689961176,0.26678498030183084,0.08622432651131155,0.14521862353318543
18800,0.15807756232796344,0.26826858991672764,0.08743545461145848,0.14615788845680858
18900,0.15738708175992275,0.26609612958730094,0.08695822688984566,0.14529309723451242
19000,0.16058052057556083,0.2726015142589659,0.08857479295152909,0.14883414832877215
19100,0.16062358959103576,0.27474768087652574,0.08853907402987174,0.15015960876998755
19200,0.16440527696161303,0.27222479709400665,0.08983076160366454,0.14927495578019354
19300,0.1673860998088103,0.2717543956922234,0.09154640189687811,0.1497965867185849
19400,0.1624261975773931,0.2753914017901463,0.08940365255387615,0.1512238869938499
19500,0.16651407762726067,0.27636648740955677,0.0918097030201513,0.15226079433229459
19600,0.16975709236932332,0.2792109535864675,0.0931023841507401,0.1527357455481685
19700,0.1686224835832903,0.27890557100406144,0.09246893721654621,0.15201779049277225
19800,0.1678549296788154,0.27858664404607886,0.0922175300962655,0.1519618503986053
19900,0.16671687371158395,0.27873915090115087,0.09275069133611967,0.1531553461636597
20000,0.16566256066757967,0.2794088834502002,0.09273253965257139,0.15405024552837984
20100,0.16606074872477233,0.2802007606795304,0.09229816667326414,0.15408486737463167
20200,0.1642868353486364,0.2831755896516545,0.09163646791909173,0.15576072221465123
20300,0.16487467177545959,0.2868384930015203,0.09178695171903845,0.1574545342992941
20400,0.1725278508315457,0.28754335747381543,0.09519740595685984,0.15691265727387194
20500,0.16763467911879676,0.2901472508429897,0.09267637618818839,0.1578933648155293
20600,0.17151569520291982,0.2888810812277627,0.09411845468385786,0.1573041560556784
20700,0.16892921059193972,0.2841379954213068,0.0928502588590594,0.15520502318779397
20800,0.1646452894017328,0.28035796443499184,0.09144345666966248,0.1535898727899158
20900,0.1579083597096437,0.2777242905571808,0.08759303079861484,0.15224156942371428
21000,0.15683362615602922,0.2734868594399984,0.08665620649522923,0.14977066337170236
21100,0.15765941579799,0.2692422180029454,0.0866071845272473,0.14746910592412163
21200,0.1604348475885709,0.26515056190304154,0.08828690653218711,0.14499644375420334
21300,0.15884618710559337,0.263886369596493,0.0873887757477558,0.14393774208729324
21400,0.15527054009986715,0.2660957240190303,0.0851272294388196,0.14481809255422906
21500,0.15432721565371743,0.2622799504348366,0.08409805293691021,0.14206604060724506
21600,0.14988783732965846,0.25969757381409414,0.08215487465490776,0.14148658155978608
21700,0.15236196078346695,0.25832863913595283,0.08401936285100363,0.14130892833374936
21800,0.15330167448136905,0.25927635942304617,0.08439139299075432,0.14215181887433412
21900,0.15400343899023095,0.25326082695784896,0.08479927538096885,0.13938834364020164
22000,0.15598020469606305,0.25147459896256025,0.08523244408420987,0.13806255628341502
22100,0.1554084191600734,0.2565131034425693,0.08473380435298977,0.14077960728448302
22200,0.15162404612190117,0.25763713566081375,0.08219431563556875,0.14082127849858347
22300,0.15191132846720498,0.25394736608694335,0.08264885394161199,0.13923692564705922
22400,0.15577873388817462,0.25410009485209867,0.08470549644127694,0.1389692346711944
22500,0.15849469349438333,0.25749346162127557,0.08599235038090826,0.14061511715672997
22600,0.1551529540084052,0.25911250053912327,0.08415907523351265,0.1415101934257815
22700,0.1548081012901802,0.2571041734931035,0.08442476805896394,0.1409822814631507
22800,0.15560172772907394,0.2593367613399005,0.08484032724246705,0.14212655894447665
22900,0.15115240790295892,0.2567892308392426,0.08178570177152417,0.14096645795195542
23000,0.14800518814130215,0.25788468742960097,0.0806209505676387,0.14085311203101364
23100,0.14947491228234774,0.25922705974704846,0.08058806802778214,0.14084239189834655
23200,0.15308243549105224,0.2626699190034574,0.08264105860921316,0.1425880371999472
23300,0.158215828997278,0.2649497100396505,0.08528594384847119,0.143831885809837
23400,0.15718680125213494,0.2683806362023147,0.08527025092320169,0.14568666987095202
23500,0.1609511730002333,0.27036217369139914,0.08705088325212104,0.1468864659062933
23600,0.15942382500414998,0.27347245731413444,0.08705867512254468,0.14894672198770598
23700,0.1501651377067326,0.2773735130532425,0.08295376486553482,0.15142081665133028
23800,0.15524652634322117,0.2792141672346372,0.08562536491840468,0.15294155371090593
23900,0.1623469478370721,0.28126754006703697,0.0888517918700537,0.15437936886723494
24000,0.16374434840969476,0.2795844826974163,0.0903806747640839,0.15553253724839983
24100,0.16752237669411776,0.2815234637590518,0.09198885513923064,0.15624752534881547
24200,0.17081676559289552,0.2782049215642066,0.09379003702377192,0.15475146280299298
24300,0.16468916356522692,0.27711175663856796,0.0917335537456481,0.1545800874755714
24400,0.16296439253396527,0.2731137448897089,0.09091509991665987,0.15264206992733653
24500,0.16236875717589633,0.27096211444001994,0.09046564103707698,0.1511798970843135
24600,0.16582572886179547,0.27053682273151936,0.09161955939065122,0.15048727013958083
24700,0.16702216467331535,0.26770810683726154,0.0925926780675668,0.14865474732309397
24800,0.1674223329261194,0.26871555930744295,0.09271975421009797,0.14890768880885427
24900,0.16472481820577098,0.2704389038741016,0.09134167139869839,0.15012596027188932
25000,0.1653465148190001,0.27169992250682345,0.09150622323563493,0.15042271113762995
25100,0.16427310483657273,0.26928982273692315,0.09116691534603874,0.1492148347841126
25200,0.16647201860463332,0.26826743361350475,0.09264320497187128,0.14902087746373005
25300,0.16527533528600172,0.27202922390682704,0.09204024996574041,0.15083043043126929
25400,0.16223012395005748,0.27309514700243587,0.09074911751506914,0.15100133613632008
25500,0.16216276217778133,0.2715591879338429,0.09008588585540646,0.1494258869243778
25600,0.16862916898034985,0.2749876672360784,0.093065324834921,0.15109490022521302
25700,0.16931939763957854,0.2786716528911656,0.09281186288852614,0.15230104928822358
25800,0.16873565568925142,0.27805195105696906,0.092962140892695,0.15233953052116986
25900,0.17099924832876578,0.2735160081513373,0.09393814363612266,0.1499687297187706
26000,0.1760340763376556,0.27495023019493536,0.09654617758416234,0.15072759969399427
26100,0.17225274533580776,0.2706437118762234,0.09524106309633078,0.14924073822491105
26200,0.1709304277296556,0.2733038268587407,0.09443696279106907,0.1506030522100601
26300,0.17425001971421003,0.2722360675996698,0.09612894220700142,0.149895028726938
26400,0.1732618519477567,0.26952055201130753,0.09649216853809507,0.14949504934180025
26500,0.17132768396411027,0.26615732854922175,0.09585792188921352,0.14848027888231477
26600,0.165120975774632,0.2669521786376608,0.09290272851141777,0.1491596896512923
26700,0.15954894142092366,0.26168015257745264,0.09014289300566956,0.14698970971588327
26800,0.15752427356914847,0.2610429401060616,0.08858190970886987,0.14558997333439083
26900,0.16011302540817712,0.26171254677445,0.08934071597684841,0.14592000787493062
27000,0.15909616967676388,0.2671793674869901,0.08912927207322899,0.1486066550892779
27100,0.1605931749598643,0.26722683426718763,0.08980674402115245,0.1486535841621406
27200,0.15996744017581493,0.2713442006113422,0.0891615210978605,0.1505285693804811
27300,0.15765524401878292,0.2745318144661764,0.08770678808991857,0.15123353932719133
27400,0.15751473026022494,0.27257684666574844,0.08764724025035048,0.14999492230407596
27500,0.15587888823411314,0.27107738858910724,0.08711662325554816,0.14943620321721476
27600,0.15555092920062924,0.2717830793279584,0.08671644571406636,0.14950240353249686
27700,0.15606358813305124,0.26559337417324014,0.08666951473985103,0.14643720260412574
27800,0.15478724452518916,0.26556059715643915,0.0857851987288763,0.14629133332686564
27900,0.1588164168632351,0.26695767159700445,0.0877350531412954,0.14731622593033067
28000,0.15389452926688596,0.26802135173576336,0.08538672739394222,0.1483349190096627
28100,0.15432995181427475,0.27186942381078283,0.08535766435261026,0.15048168953186464
28200,0.15723826822107395,0.2719020887717219,0.0863006455543843,0.15062661848626688
28300,0.1584202252745023,0.2696360799550906,0.08703042016558231,0.15005216427794016
28400,0.15900856347393427,0.2743271582440653,0.08661941856998008,0.15249470419719943
28500,0.15850490468978182,0.27435333904593373,0.08621542819559419,0.15277187056168073
28600,0.15735435905668688,0.27684350245155126,0.08573412616566839,0.15370951265573957
28700,0.16101326687626608,0.27856052719696534,0.08701110781260415,0.1536525072408138
28800,0.16394227127951141,0.2763622084724913,0.08900973665957222,0.15345443943211395
28900,0.1593871385170256,0.27015455412397266,0.0868439496368118,0.1509033055346097
29000,0.15524560376956786,0.2671159897228477,0.08478347765783825,0.14939757988447133
29100,0.15282850757626376,0.26936355641904064,0.08338741906781677,0.15071645786675894
29200,0.14849183026953033,0.26915561226828527,0.08109893832413353,0.15023380092044505
29300,0.15065553916215826,0.27034128927516654,0.08227007707236357,0.15076178309465385
29400,0.15138175292342737,0.272468952584344,0.08304812779336744,0.15203294885991547
29500,0.1503460637839446,0.2744397704823985,0.08339641466766308,0.15371841374352543
29600,0.14942479214579021,0.270043187767786,0.08392267416114002,0.15236926790147465
29700,0.1526455781507739,0.274545775680713,0.08560066311808676,0.15415237435716905
29800,0.15171572337006067,0.2728631936704177,0.0857170288866785,0.1540917596866184
29900,0.15216250818663757,0.27602639148867636,0.0857573912450976,0.15543785301835597
30000,0.1559021502758697,0.27673995907956717,0.08693785982742663,0.15528061677502006
30100,0.1589953684372938,0.2774700139105035,0.08894299986079514,0.15631969558545072
30200,0.159639026208077,0.27958889368044126,0.0897014198415525,0.15802717410334952
30300,0.15773459416570657,0.28319961230676843,0.08865025262182784,0.1595655422727277
30400,0.15726687047559537,0.28500095866273406,0.08876943788089485,0.16074461176234559
30500,0.16139503248317835,0.28964668876658817,0.0900960333033592,0.16227072333571121
30600,0.15750679157660682,0.286040619700783,0.08762246990593126,0.1606854843104731
30700,0.1557668375885875,0.28400857262695706,0.0860846174593734,0.15901137432606652
30800,0.15712336810777977,0.2818323343692327,0.08622559560821194,0.1572416851357928
30900,0.15683142206467737,0.27417462508642837,0.08674787964001668,0.15465762976640227
31000,0.16041258037071937,0.27577699324489413,0.08852282364954017,0.15501549488234312
31100,0.1597272572755104,0.27264769278635914,0.0883313200779898,0.15433701395362293
31200,0.1596882184486391,0.2754694604357265,0.08804626503971291,0.15567384368788528
31300,0.15928641107333974,0.276415038918086,0.08768532616122952,0.15513192819305427
31400,0.1559764770929416,0.2765941317438564,0.08582398113955572,0.1546488776802055
31500,0.15420213726280801,0.2747226483987501,0.08443051721958547,0.15331090381737061
31600,0.15571544595944622,0.2767578424122176,0.08511708599935874,0.15359986916245186
31700,0.15198590980862237,0.27939165561887486,0.0832355396494222,0.15532188142818915
31800,0.1597447030522433,0.28562519241192597,0.08706835655038384,0.15779421500868734
31900,0.16277630389910921,0.2862031684665799,0.08877443195234837,0.1583617965676849
32000,0.1622568763181233,0.28825144059188945,0.08752007059450563,0.15806832003573473
32100,0.16458582667871188,0.28809670682569133,0.0887088109929663,0.15798921029170154
32200,0.16294736667565413,0.28952588774246063,0.08825086609892178,0.1588744662482622
32300,0.16192005691703185,0.2897338093148247,0.08805769673383917,0.15926093058307386
32400,0.15928800213493163,0.28948171680229456,0.08725019451880546,0.1604502453750822
32500,0.1567700820317542,0.291086829461398,0.08653254805204483,0.16204022563265977
32600,0.16343692323325698,0.2907576505533511,0.08965378185343215,0.1614264807251173
32700,0.16462203603383072,0.2896947718176264,0.09021708043041626,0.16100555769474043
32800,0.16734347139131137,0.29265628766918567,0.09177604278667577,0.16258372817263786
32900,0.17023918830559787,0.2908556715442415,0.0934413876978346,0.16164630622526338
33000,0.1735262882650607,0.2908233531051541,0.09518415929698404,0.16186092813717323
33100,0.17116936497246193,0.29011555715686516,0.0942952836847344,0.16128636269266358
33200,0.17263689217250863,0.29118834500447505,0.09461236270253436,0.16085487413977226
33300,0.16832219847260357,0.2854275224901653,0.09285661078247742,0.15824635956624486
33400,0.16439540087574298,0.2812907445205952,0.09083383005577934,0.1562712482616553
33500,0.16041019888736482,0.2794532526144334,0.08884446000086406,0.15581180812558304
33600,0.15958551566650422,0.27701467779769545,0.08870032890033569,0.15470941746445432
33700,0.1620844595310366,0.2753373565025772,0.09017231918969036,0.15404193704608565
33800,0.15987743095180332,0.27581742421359084,0.08905266434602277,0.15394996402446856
33900,0.161641012190464,0.27535949937608095,0.09031018452900574,0.1539181586907877
34000,0.16583588871428379,0.2746704198489063,0.09236454200828668,0.15324332623227993
34100,0.16867267861899773,0.274217742841675,0.09287026099130194,0.15238322964295897
34200,0.16816085041912907,0.27348022997767596,0.09311650959011292,0.1521524307389852
34300,0.16806861407468426,0.27047431096007757,0.09292279027727103,0.1504667059657702
34400,0.16054574667957353,0.2680126055749628,0.08915842273914415,0.14887008044766384
34500,0.16344490819065963,0.2683066187281221,0.09062316935437935,0.14851857244311076
34600,0.17051027987270773,0.2659679554533944,0.09351003575462422,0.1465338180723027
34700,0.1692268745424608,0.26694795271751154,0.0926610750645322,0.14633668295844612
34800,0.16677226666083805,0.26823392381859873,0.09152886069017568,0.14780853381072814
34900,0.16391764942171072,0.27149187965160126,0.08983922732367507,0.1499054652940859
35000,0.16481471672722237,0.274726123518117,0.09053163259359671,0.15207105381731476
35100,0.1636190945226,0.27872676467410695,0.08984996917625926,0.15367921603978688
35200,0.1653346666319775,0.27772561667605516,0.09095620766182042,0.1530847995566812
35300,0.16839346258742388,0.275987601433683,0.09274760758382208,0.15207455189668945
35400,0.17127777387414783,0.27355944009213845,0.09396488961688362,0.15037138739944053
35500,0.16795633844873784,0.2753562265424681,0.09271030809424796,0.15165285731063816
35600,0.17058969379680922,0.2748136236520747,0.09412894824040273,0.1516372178458049
35700,0.17014388054735555,0.2760413270113127,0.094408414406544,0.15315153944771606
35800,0.17116161877852681,0.27664324642249355,0.09468506350710575,0.15349998258099234
35900,0.1732643086453666,0.2799883094606136,0.09616021640455996,0.1547466908993244
