step,mean_aspect_ratio,fraction_elongated
23700,4.042249999999999,0.7605624999999999
23800,4.047875,0.7619687500000001
23900,4.053625,0.7634062500000002
24000,4.058999999999999,0.7647499999999999
24100,4.063375,0.7658437499999998
24200,4.06725,0.7668125000000001
24300,4.070625000000001,0.7676562499999999
24400,4.07325,0.7683125
24500,4.07725,0.7693125000000001
24600,4.083125,0.7707812500000001
24700,4.086625,0.77165625
24800,4.090875,0.7727187499999999
24900,4.093875000000001,0.7734687499999999
25000,4.0954999999999995,0.7738749999999999
25100,4.098375,0.7745937500000001
25200,4.10125,0.7753125000000001
25300,4.1034999999999995,0.775875
25400,4.1057500000000005,0.7764375
25500,4.1065,0.776625
25600,4.1065,0.7766249999999999
25700,4.108874999999999,0.77721875
25800,4.1114999999999995,0.7778750000000001
25900,4.112374999999999,0.7780937499999998
26000,4.11525,0.7788125
26100,4.114749999999999,0.7786875
26200,4.115625,0.77890625
26300,4.117374999999999,0.77934375
26400,4.119249999999999,0.7798124999999999
26500,4.121,0.7802500000000001
26600,4.12425,0.7810625000000001
26700,4.125375,0.78134375
26800,4.125125,0.78128125
26900,4.127,0.7817500000000001
27000,4.129375,0.7823437500000001
27100,4.131499999999999,0.782875
27200,4.134625,0.7836562499999999
27300,4.1354999999999995,0.783875
27400,4.137375,0.7843437499999999
27500,4.139374999999999,0.7848437500000001
27600,4.14025,0.7850624999999999
27700,4.141249999999999,0.7853125
27800,4.1425,0.7856249999999999
27900,4.1438749999999995,0.7859687499999999
28000,4.1455,0.786375
28100,4.146249999999999,0.7865624999999999
28200,4.147374999999999,0.78684375
28300,4.1499999999999995,0.7875000000000001
28400,4.150874999999999,0.7877187499999999
28500,4.15175,0.7879375
28600,4.150625,0.78765625
28700,4.152374999999999,0.7880937499999999
28800,4.155125,0.78878125
28900,4.157499999999999,0.789375
29000,4.160125,0.7900312499999999
29100,4.1625,0.7906249999999999
29200,4.1635,0.790875
29300,4.164999999999999,0.7912499999999999
29400,4.166499999999999,0.791625
29500,4.1667499999999995,0.7916875000000001
29600,4.167375,0.7918437500000001
29700,4.167875,0.79196875
29800,4.169625,0.7924062500000001
29900,4.171374999999999,0.7928437500000001
30000,4.172625,0.7931562500000001
