step,mean_aspect_ratio,fraction_elongated
10000,2.168875,0.2922187499999999
10100,2.1822500000000002,0.29556250000000006
10200,2.1914999999999996,0.297875
10300,2.1963750000000006,0.29909374999999994
10400,2.203625,0.30090624999999993
10500,2.2231250000000005,0.3057812500000001
10600,2.2336250000000004,0.30840624999999994
10700,2.246875,0.31171875
10800,2.2617500000000006,0.31543750000000004
10900,2.2746250000000003,0.31865625000000003
11000,2.2873749999999995,0.32184375
11100,2.2965,0.324125
11200,2.3109999999999995,0.32775000000000004
11300,2.326125,0.33153125000000006
11400,2.341125,0.33528125
11500,2.3514999999999997,0.33787500000000004
11600,2.366625,0.34165624999999994
11700,2.3832500000000003,0.3458125
11800,2.3926249999999993,0.34815625
11900,2.4045,0.3511250000000001
12000,2.4166249999999994,0.35415625000000006
12100,2.425625000000001,0.35640625000000004
12200,2.4337499999999994,0.3584375
12300,2.4455,0.36137499999999995
12400,2.464875,0.3662187499999999
12500,2.4811250000000005,0.37028124999999995
12600,2.4922500000000003,0.3730625
12700,2.51275,0.37818750000000007
12800,2.525874999999999,0.3814687500000001
12900,2.5301250000000004,0.38253125000000004
13000,2.538625,0.38465625000000014
13100,2.5496250000000003,0.38740625000000006
13200,2.5588750000000005,0.3897187499999999
13300,2.5705,0.392625
13400,2.5765,0.3941249999999999
13500,2.586874999999999,0.3967187500000002
13600,2.5961250000000002,0.39903125000000017
13700,2.6087500000000006,0.4021874999999999
13800,2.6181250000000005,0.40453125000000006
13900,2.625750000000001,0.4064375
14000,2.6344999999999996,0.4086250000000001
14100,2.642375,0.41059375000000004
14200,2.6535,0.413375
14300,2.66625,0.4165624999999999
14400,2.6807499999999993,0.42018749999999994
14500,2.6923749999999997,0.42309375000000005
14600,2.7093750000000005,0.4273437500000002
14700,2.722125,0.43053125000000003
14800,2.7362499999999983,0.43406249999999996
14900,2.7456250000000004,0.43640625
15000,2.7617499999999997,0.44043750000000015
15100,2.77875,0.44468749999999996
15200,2.791375,0.44784374999999993
15300,2.805375,0.45134375
15400,2.821375,0.45534375
15500,2.8346249999999986,0.45865625
15600,2.8468750000000003,0.46171874999999996
15700,2.859249999999999,0.4648125
15800,2.872,0.4680000000000002
15900,2.8816249999999988,0.4704062499999998
16000,2.8891249999999986,0.47228125000000004
16100,2.904624999999999,0.4761562500000001
16200,2.9164999999999996,0.479125
16300,2.9298750000000005,0.48246874999999995
16400,2.9492500000000006,0.48731250000000004
16500,2.9642500000000003,0.4910625
16600,2.9772499999999993,0.4943124999999999
16700,2.985625,0.49640625000000005
16800,2.998125,0.4995312499999998
16900,3.0102499999999996,0.5025625
17000,3.022625,0.50565625
17100,3.036874999999999,0.5092187499999998
17200,3.051125,0.5127812500000001
17300,3.058,0.5145000000000001
17400,3.0663749999999994,0.5165937500000001
17500,3.0756250000000005,0.51890625
17600,3.08825,0.5220624999999999
17700,3.1043750000000006,0.52609375
17800,3.117874999999999,0.52946875
17900,3.1334999999999997,0.5333749999999999
18000,3.143625,0.53590625
18100,3.1563750000000006,0.5390937499999999
18200,3.1632500000000006,0.5408125000000001
18300,3.170250000000001,0.5425625
18400,3.17975,0.5449374999999999
18500,3.187874999999999,0.54696875
18600,3.2011249999999998,0.5502812499999999
18700,3.2149999999999994,0.55375
18800,3.2257500000000006,0.5564374999999999
18900,3.2333750000000006,0.5583437499999999
19000,3.2415000000000003,0.560375
19100,3.2456249999999995,0.5614062499999998
19200,3.2526249999999997,0.5631562499999999
19300,3.2581249999999993,0.5645312499999999
19400,3.2632499999999993,0.5658125
19500,3.2642500000000005,0.5660624999999999
19600,3.2722499999999988,0.5680625
19700,3.2759999999999994,0.569
19800,3.28475,0.5711875
19900,3.29275,0.5731875
20000,3.299124999999999,0.5747812499999999
20100,3.3066249999999995,0.5766562500000001
20200,3.3118749999999997,0.5779687499999999
20300,3.3198749999999992,0.5799687499999999
20400,3.3247499999999994,0.5811875
20500,3.3329999999999997,0.5832499999999998
20600,3.3352499999999994,0.5838124999999998
20700,3.33875,0.5846875
20800,3.3453750000000007,0.5863437499999999
20900,3.3507499999999997,0.5876875
21000,3.356125,0.5890312499999999
21100,3.3645,0.591125
21200,3.3714999999999997,0.5928749999999999
21300,3.381249999999999,0.5953125
21400,3.390375,0.5975937499999999
21500,3.3970000000000002,0.5992500000000001
21600,3.4046250000000007,0.6011562500000001
21700,3.414,0.6034999999999999
21800,3.4203749999999995,0.6050937499999999
21900,3.4231249999999998,0.6057812499999998
22000,3.432250000000001,0.6080625000000001
22100,3.4377499999999994,0.6094375
22200,3.4452499999999993,0.6113124999999999
22300,3.451,0.6127499999999999
22400,3.457874999999999,0.6144687499999999
22500,3.465625,0.61640625
22600,3.4748750000000004,0.6187187500000001
22700,3.4803749999999996,0.62009375
22800,3.488375,0.6220937499999998
22900,3.4983750000000007,0.6245937500000001
23000,3.506375,0.6265937499999998
23100,3.5136249999999998,0.6284062499999999
23200,3.5178750000000005,0.6294687500000001
23300,3.523375,0.6308437499999998
23400,3.527625,0.63190625
23500,3.5313749999999993,0.6328437499999998
23600,3.5343749999999994,0.6335937499999998
23700,3.539125,0.63478125
23800,3.5454999999999997,0.6363749999999999
23900,3.553,0.63825
24000,3.5572499999999994,0.6393125
24100,3.5653749999999995,0.64134375
24200,3.5715000000000003,0.642875
24300,3.577249999999999,0.6443125
24400,3.580625,0.64515625
24500,3.585625,0.6464062499999998
24600,3.5926249999999995,0.6481562499999999
24700,3.597125000000001,0.6492812500000001
24800,3.599875000000001,0.64996875
24900,3.6026250000000006,0.65065625
25000,3.6042500000000004,0.6510624999999999
25100,3.6061249999999996,0.6515312499999999
25200,3.6108749999999996,0.65271875
25300,3.616875,0.65421875
25400,3.622,0.6555
25500,3.626125,0.6565312500000001
25600,3.6322499999999995,0.6580624999999999
25700,3.639,0.65975
25800,3.6423749999999995,0.6605937499999999
25900,3.643875,0.6609687500000001
26000,3.6459999999999995,0.6615000000000001
26100,3.6501249999999996,0.6625312499999999
26200,3.6534999999999993,0.6633749999999999
26300,3.656875,0.66421875
26400,3.662499999999999,0.6656249999999999
26500,3.66825,0.6670625000000001
26600,3.6721249999999994,0.6680312500000001
26700,3.674,0.6684999999999999
26800,3.67425,0.6685625
26900,3.678,0.6695000000000001
27000,3.6792500000000006,0.6698125
27100,3.68175,0.6704375
27200,3.6827499999999995,0.6706874999999998
27300,3.6847499999999997,0.6711874999999999
27400,3.6873750000000003,0.67184375
27500,3.6913750000000003,0.6728437499999999
27600,3.6962500000000005,0.6740624999999999
27700,3.69975,0.6749375
27800,3.7020000000000004,0.6755
27900,3.704375,0.67609375
28000,3.707875,0.67696875
28100,3.7095000000000002,0.6773749999999998
28200,3.7110000000000003,0.67775
28300,3.7126250000000005,0.67815625
28400,3.715500000000001,0.678875
28500,3.7188750000000006,0.67971875
28600,3.7226250000000007,0.68065625
28700,3.7276250000000006,0.68190625
28800,3.731125,0.6827812499999999
28900,3.7346250000000007,0.6836562499999999
29000,3.738375,0.6845937499999999
29100,3.73925,0.6848124999999998
29200,3.742625,0.6856562499999997
29300,3.7454999999999994,0.6863749999999998
29400,3.7477499999999995,0.6869374999999999
29500,3.7505,0.6876249999999999
29600,3.7521250000000004,0.68803125
29700,3.7536250000000004,0.68840625
29800,3.756375,0.6890937499999998
29900,3.757,0.6892499999999999
30000,3.7584999999999997,0.6896249999999999
