step,msd_global,msd_round,msd_elongated,n_round,n_elongated
6400,657.4205333056854,344.64592709211007,2063.187719474392,409,91
6500,693.4095024084595,358.49081500888826,2159.128919307658,407,93
6600,743.3022181564155,352.8798755982311,2474.7404329796677,408,92
6700,792.1400192051017,335.57280349324174,2900.557161425039,411,89
6800,831.5437379090843,339.00661832140355,3045.2545281438265,409,91
6900,847.9161170456777,345.91074789377257,3016.152073169864,406,94
7000,853.2106096723738,374.7650107355583,3062.6616339760953,411,89
7100,864.7285294875193,385.3447932801616,3109.1160217310576,412,88
7200,867.3264884184796,394.6299454769255,3050.2285013283536,411,89
7300,877.9377650594929,405.87378658688056,2864.5403411317366,404,96
7400,894.9745215230466,408.13470002695374,2726.4195642940626,395,105
7500,936.7812186343091,421.954184404093,2720.2891586461296,388,112
7600,985.7185127171562,406.075195902278,2970.868633136253,387,113
7700,1036.315685838563,411.3398541057428,2972.71621366648,378,122
7800,1091.9489244129811,429.8921184573672,3016.051516721484,372,128
7900,1143.8137377849832,427.59957253623026,3315.5599162812014,376,124
8000,1201.6531194692564,429.98862554555353,3397.928986790565,370,130
8100,1267.9604140833046,431.3647513370836,3529.8672059527166,365,135
8200,1321.6805654009752,458.6666978717213,3608.352345788706,363,137
8300,1352.8133259564981,456.4214205461412,3612.730946638948,358,142
8400,1366.9977873533385,504.5304713382059,3584.7708856779655,360,140
8500,1375.062733831768,511.67101077004975,3551.782711691593,358,142
8600,1391.186093462484,497.0038230639593,3559.271872373975,354,146
8700,1411.7079959348816,532.2232322596009,3673.2402453856034,360,140
8800,1450.1452938348862,602.7121277378461,3629.2591495129886,360,140
8900,1495.3182454722141,608.5430919795108,3821.4965466632184,362,138
9000,1536.0359758452657,661.5769037746119,3924.483889112873,366,134
9100,1586.8208148083631,662.0534422505272,4061.9334884190425,364,136
9200,1647.5002801545463,680.7944102128413,4183.351910001627,362,138
9300,1689.7394385773293,681.7604846030104,4333.8581439302525,362,138
9400,1743.0264281485338,748.5207118159033,4250.301403127983,358,142
9500,1786.5109269341856,866.016071619754,3975.7959882225637,352,148
9600,1821.5648926001807,944.4287464330927,3848.853071489675,349,151
9700,1868.1263951655824,1047.7803797723063,3728.649711122882,347,153
9800,1906.7451071866615,1046.454750799827,3768.8925874670244,342,158
9900,1927.0924574845433,1046.1982432424074,3699.494069272938,334,166
10000,1957.3485424115563,1021.0293649809631,3807.6935835243953,332,168
10100,1975.7803336029924,967.2707281464521,3832.354834557077,324,176
10200,1991.21070398344,960.0980662800748,3840.3009648928264,321,179
10300,2039.270651577762,925.8648707585926,4035.936884219959,321,179
10400,2090.459501004835,800.6808042727755,4363.605380880675,319,181
10500,2135.546432704879,744.3896336817683,4484.058448260023,314,186
10600,2180.243738674951,821.6439871904438,4378.187839244128,309,191
10700,2243.10794151827,823.5558868809877,4408.283297581196,302,198
10800,2319.6921764318104,761.6547020239154,4599.185427166514,297,203
10900,2387.2856304812035,793.9503342763473,4624.083257845713,292,208
11000,2457.447125666884,752.1780262021939,4793.10006284838,289,211
11100,2536.460190506245,763.5604284907107,4792.878069435108,280,220
11200,2624.060756009981,797.0966492405868,4839.05263766845,274,226
11300,2745.4917768016276,900.0144154645441,4964.942524136534,273,227
11400,2866.993997147569,814.4510023722697,5108.474003994235,261,239
11500,2959.2533758017703,901.4453026920054,5135.618292629793,257,243
11600,3058.7359004641576,923.8876262839207,5193.584174644394,250,250
11700,3204.1279351370026,930.5469606685905,5423.78999321486,247,253
11800,3345.5102459231275,949.4536761831639,5666.100467009864,246,254
11900,3468.3647420198545,975.9752045048305,5787.538018240399,241,259
12000,3599.7541662211643,839.5361116373238,6047.49470519174,235,265
12100,3744.891186292191,860.5797108989635,6323.290838537653,236,264
12200,3933.598095993819,869.3523795492167,6607.6402380597065,233,267
12300,4140.184547542035,885.6531580117536,6868.247624060065,228,272
12400,4263.144304657865,933.3326937801316,7054.309919658319,228,272
12500,4443.27161495686,926.9216909927036,7206.117983785841,220,280
12600,4663.41916991331,950.0485299558956,7510.774042248145,217,283
12700,4824.606358298786,976.0062070364066,7799.7653404803405,218,282
12800,5021.845180994641,1002.6488535920009,8029.215859540672,214,286
12900,5218.350958917061,925.4351566815233,8352.62512594716,211,289
13000,5401.880622298012,857.5840357630766,8456.742207226178,201,299
13100,5653.558008703066,879.098828037826,8757.744340686735,197,303
13200,5900.519200863782,857.0813818927649,9044.480438663897,192,308
13300,6126.711163015005,792.7798939464202,9423.736640012094,191,309
13400,6370.827776482545,793.1656535178389,9789.394884106072,190,310
13500,6631.178541286132,917.0497624181368,10133.386502527808,190,310
13600,6878.842159739188,947.3319230291745,10422.5878922145,187,313
13700,7133.68861075483,951.2224182486988,10641.608299919752,181,319
13800,7410.124034885373,849.1199562632655,11037.014488285171,178,322
13900,7696.4586445943805,841.8260736196876,11196.25593914037,169,331
14000,8014.636658709662,877.4388359763477,11311.938576814526,158,342
14100,8310.260304159263,910.658280182311,11634.719184496736,155,345
14200,8610.873747403411,886.7553119064046,11796.52711345585,146,354
14300,8973.835921273929,1035.4910084923138,12343.67464493336,149,351
14400,9273.622235287607,945.7474136979238,12808.816960121972,149,351
14500,9606.953157078762,985.4195313024795,13444.283152366472,154,346
14600,9889.127374146903,1039.7819176563557,13939.702408167357,157,343
14700,10252.188818455026,1197.556742496472,14513.192148317874,160,340
14800,10613.985321704586,1294.7580124325623,14919.359341777626,158,342
14900,10989.94117986361,1239.3159461461396,15248.834960108023,152,348
15000,11388.427955664012,1260.8389679789032,15981.171798916566,156,344
15100,11797.08603985589,1262.919925096574,16663.747578253468,158,342
15200,12207.404206936742,1279.263027643076,17025.864150544614,153,347
15300,12617.49091232299,1303.9968115601903,17283.50825331556,146,354
15400,12972.356257021533,1310.0015125395582,17923.04245909508,149,351
15500,13318.899902756453,1277.0511372962085,18142.385542702712,143,357
15600,13773.43032892337,1181.4275499277176,18966.742209526095,146,354
15700,14204.596127921426,1208.1059575195234,19258.786749744388,140,360
15800,14657.469635018324,1104.479123053739,19569.04385325072,133,367
15900,15130.601190736652,1143.3646005983896,19994.087767900633,129,371
16000,15627.14892059111,1158.820876371264,20657.91527558938,129,371
16100,16143.310334712234,1356.799893716861,21392.72190048566,131,369
16200,16626.707652743684,1450.2131846314953,21578.189932790898,123,377
16300,17052.347442206938,1451.197511384486,22087.63921882159,122,378
16400,17502.47402369054,1357.832305665836,22434.38807332211,117,383
16500,18075.351858484497,1307.0637408619352,23084.06129621591,115,385
16600,18562.78990774214,1420.1934126693711,23741.282598962036,116,384
16700,19124.036971309302,1390.2653734689989,24541.403229657382,117,383
16800,19634.376034778583,1476.6825671931877,24997.01089308101,114,386
16900,20198.740152597366,1424.6388419269142,25310.263919115783,107,393
17000,20781.59118257141,1453.0901510514443,25919.547152975447,105,395
17100,21334.86116482943,1497.839852896199,26735.78045332016,107,393
17200,21898.925977644667,1749.762529897508,27582.023360342584,110,390
17300,22487.87942980616,1830.6767432639897,28382.351147559843,111,389
17400,23105.860633211003,1907.91549132729,29224.855107156818,112,388
17500,23779.958401128104,1891.7809894446884,29739.334948329444,107,393
17600,24404.69270613349,1915.5943627529848,30239.39580277881,103,397
17700,24975.03666846866,1982.904539826527,30298.338195789744,94,406
17800,25563.07810629256,2032.7192368904314,31154.450510902967,96,404
17900,26243.279495625706,1931.0432484838295,31798.65534570972,93,407
18000,26960.752864451006,1955.1859700067869,32082.374999457657,85,415
18100,27587.486697860153,1769.3223255265336,32505.23229259036,80,420
18200,28184.569556481954,1534.0468203283842,32595.26213053068,71,429
18300,28927.890836838134,1706.7824437129802,33067.506398926285,66,434
18400,29664.385139558115,2007.629844618035,33579.26830916151,62,438
18500,30444.456109203802,2466.173390861189,34332.09903817623,61,439
18600,31104.38422928585,2732.647440865633,35646.495223255675,69,431
18700,31781.431005447397,3409.2250211183887,36631.94865616407,73,427
18800,32511.158305606237,3400.3775978172253,38389.29671775594,84,416
18900,33209.603763356565,3277.9541707654826,39958.89729894082,92,408
19000,33954.96095337854,3393.8819343087293,40846.18465375704,92,408
19100,34604.454099260656,3751.089211986082,41013.607191786294,86,414
19200,35375.84291805803,3819.807943189106,41208.47497502432,78,422
19300,36197.73374396317,3786.078569741723,41827.92736577629,74,426
19400,36992.493519517644,3908.6292273650056,42467.9116191513,71,429
19500,37850.55995280468,4089.8058199895468,43164.75273297002,68,432
19600,38660.32152059043,4242.521934855915,44263.21912757047,70,430
19700,39500.59336579961,3993.519039488427,45185.02057813248,69,431
19800,40265.484820196194,3974.4164687123275,45880.96190922487,67,433
19900,41125.593416784504,4247.504347700344,46345.779540718795,62,438
20000,41917.50577534188,3874.345568368447,46428.21604596736,53,447
20100,42737.45459412254,3863.6852139892317,47444.14416032702,54,446
20200,43699.79064048827,3818.9405827128935,48229.68674950061,51,449
20300,44580.19978071469,3661.5211799401777,48825.62559580609,47,453
20400,45452.42633873774,3628.838990091564,49893.86924301876,48,452
20500,46440.24135512896,4256.549458710887,51231.70747253948,51,449
20600,47427.84881994888,4057.478218373823,52139.92899617323,49,451
20700,48335.65150101443,4205.6536291985785,52806.97287128652,46,454
20800,49206.517944079074,4002.4064254956256,53351.87314884,42,458
20900,50116.873824168484,4066.8793834656904,53796.89497817713,37,463
21000,51105.657415471695,4406.138393832348,54512.91845996898,34,466
21100,52167.02128166591,4583.68456439015,55096.780867230664,29,471
21200,53146.505961532006,4007.517425076891,55841.893518383964,26,474
21300,54097.531409112395,4019.0508694595833,56184.13476493126,20,480
21400,55236.786781556446,4403.526180369169,57687.86643318601,23,477
21500,56322.780932752015,4540.702863745391,58480.36751896062,20,480
21600,57400.671084364934,4861.906093894744,58914.13345034556,14,486
21700,58423.831476961015,5718.852980107172,59609.42404028493,11,489
21800,59387.21045529436,5377.270526422704,60265.420860641854,8,492
21900,60528.08690597966,8030.192297012378,60951.45702379391,4,496
22000,61745.29638012786,9553.491916321993,62060.33745335003,3,497
22100,62851.21425229863,14096.918841943327,63047.01463547275,2,498
22200,63919.43074203846,,63919.43074203846,0,500
22300,65164.61785682268,,65164.61785682268,0,500
22400,66374.88323905291,,66374.88323905291,0,500
22500,67634.64605282614,,67634.64605282614,0,500
22600,68724.79669395323,,68724.79669395323,0,500
22700,69860.8582216448,,69860.8582216448,0,500
22800,71108.5576084811,,71108.5576084811,0,500
22900,72467.6912608802,,72467.6912608802,0,500
23000,73642.9988360546,,73642.9988360546,0,500
23100,74936.55905137316,,74936.55905137316,0,500
23200,76346.74896823433,,76346.74896823433,0,500
23300,77713.94506931904,,77713.94506931904,0,500
23400,79074.64259409219,,79074.64259409219,0,500
23500,80251.70662796329,,80251.70662796329,0,500
23600,81548.54238791656,,81548.54238791656,0,500
23700,82976.57438799986,,82976.57438799986,0,500
23800,84381.3562825259,,84381.3562825259,0,500
23900,85694.43893472338,,85694.43893472338,0,500
24000,87213.54881410635,,87213.54881410635,0,500
24100,88737.40467242402,,88737.40467242402,0,500
24200,90236.960493196,,90236.960493196,0,500
24300,91713.38559661339,,91713.38559661339,0,500
24400,93043.9022076137,,93043.9022076137,0,500
24500,94502.20003208092,,94502.20003208092,0,500
24600,96046.17072325281,,96046.17072325281,0,500
24700,97546.05967158776,,97546.05967158776,0,500
24800,99072.95335720456,,99072.95335720456,0,500
24900,100712.08163136306,,100712.08163136306,0,500
25000,102397.09154111246,,102397.09154111246,0,500
25100,103951.35602832836,,103951.35602832836,0,500
25200,105573.4426283272,,105573.4426283272,0,500
25300,107067.38687267342,,107067.38687267342,0,500
25400,108681.39460376195,,108681.39460376195,0,500
25500,110431.79520204672,,110431.79520204672,0,500
25600,111998.99541632071,,111998.99541632071,0,500
25700,113688.62495226345,,113688.62495226345,0,500
25800,115375.54242389259,,115375.54242389259,0,500
25900,117183.52074964387,,117183.52074964387,0,500
26000,118972.54283485409,,118972.54283485409,0,500
26100,120680.29328392782,,120680.29328392782,0,500
26200,122346.21122364199,,122346.21122364199,0,500
26300,123994.97115199828,,123994.97115199828,0,500
26400,125993.83067470964,,125993.83067470964,0,500
26500,127736.0781462238,,127736.0781462238,0,500
26600,129500.63161278762,,129500.63161278762,0,500
26700,131265.16257777344,,131265.16257777344,0,500
26800,133271.21034584637,,133271.21034584637,0,500
26900,135138.3677966117,,135138.3677966117,0,500
27000,137055.91334923427,,137055.91334923427,0,500
27100,138815.2728722915,,138815.2728722915,0,500
27200,140672.3900541165,,140672.3900541165,0,500
27300,142745.14344438488,,142745.14344438488,0,500
27400,144730.04562014044,,144730.04562014044,0,500
27500,146379.0943186962,,146379.0943186962,0,500
27600,148462.5466216899,,148462.5466216899,0,500
27700,150537.59413969773,,150537.59413969773,0,500
27800,152519.1336852828,,152519.1336852828,0,500
27900,154608.77713521727,,154608.77713521727,0,500
28000,156466.49906258445,,156466.49906258445,0,500
28100,158540.90379113852,,158540.90379113852,0,500
28200,160682.63825061842,,160682.63825061842,0,500
28300,162686.52441822735,,162686.52441822735,0,500
28400,164765.47385210652,,164765.47385210652,0,500
28500,166813.13636606804,,166813.13636606804,0,500
28600,168983.8624149421,,168983.8624149421,0,500
28700,171146.16277087407,,171146.16277087407,0,500
28800,173302.76162093694,,173302.76162093694,0,500
28900,175387.3320292309,,175387.3320292309,0,500
29000,177552.4725863947,,177552.4725863947,0,500
29100,179722.63574338023,,179722.63574338023,0,500
29200,181937.04956448844,,181937.04956448844,0,500
29300,184096.17658652907,128263.41131781053,184208.06589568485,1,499
29400,186309.2030748598,,186309.2030748598,0,500
29500,188672.2853794806,,188672.2853794806,0,500
29600,190901.88680287966,,190901.88680287966,0,500
29700,193236.71906220182,,193236.71906220182,0,500
29800,195483.92635440148,,195483.92635440148,0,500
29900,197751.17466235015,,197751.17466235015,0,500
30000,200113.25183413623,,200113.25183413623,0,500
