seed,nematic,polar,nematic_2,polar_2,fraction_elongated
744517311885370,0.9686174393945086,0.16893689321222452,0.7816742735913678,0.13633207282226517,0.807
812580382463326,0.9418514731119072,0.9632876431992139,0.9418514731119072,0.9632876431992139,1.0
521742092743191,0.9617285676130177,0.12447213352117154,0.9617285676130177,0.12447213352117154,1.0
1008612444973162,0.9294884106052281,0.8377219060686316,0.929432648131408,0.8376714327280987,0.9999399999999998
121838283310165,0.9162566728647215,0.9591342563208254,0.9162566728647215,0.9591342563208254,1.0
431006493426170,0.954267986830913,0.4827737915214733,0.9017832475552126,0.4562212329877924,0.9450000000000002
765322069857382,0.9360332321647532,0.6536870276854582,0.9360332321647532,0.6536870276854582,1.0
725201757884584,0.9444235886553173,0.9684596521482591,0.9444235886553173,0.9684596521482591,1.0
184656659025018,0.9603874783099571,0.6250582133782966,0.9603874783099571,0.6250582133782966,1.0
1034686135547599,0.0,0.0,0.0,0.0,0.0
380972098894405,0.8862679225909978,0.9504063969078402,0.8862502061647964,0.9503873555178282,0.9999800000000001
742183958399040,0.9643816533081668,0.0485342304044562,0.8766229228571231,0.044117615437650685,0.9089999999999995
37852570490343,0.9366288120196957,0.47276670578113184,0.8504589613138838,0.4292721688492675,0.9080000000000007
734109262104827,0.9247814496542519,0.9090789287579247,0.9247629818509909,0.9090607090327754,0.9999799999999999
401686787590537,0.9328162020305087,0.7065957911121766,0.9318460468581743,0.7058608559844788,0.9989600000000003
350020380685320,0.0,0.0,0.0,0.0,0.0
484612500106051,0.9350621115275569,0.6848905823072073,0.9341270494160294,0.6842056917248996,0.9990000000000004
604884003999171,0.9349679999303483,0.9643520049297165,0.9349679999303483,0.9643520049297165,1.0
501697692195937,0.953271106797099,0.7020954283852777,0.9522987990090488,0.7013792588904131,0.9989800000000005
851083349436041,0.9404138690998566,0.8035678656552859,0.9394734552307564,0.8027642977896305,0.9990000000000004
796940938751527,0.0,0.0,0.0,0.0,0.0
7713914261614,0.9405718164639435,0.936312238122014,0.9367907519169356,0.9325483023702615,0.9959800000000004
