seed,nematic,polar,nematic_2,polar_2,fraction_elongated
260045648084392,0.9324096979910663,0.9407182801145245,0.9323541475218775,0.9406615077647237,0.99994
450419983107763,0.9568134491060108,0.7714556619173705,0.9539430087586928,0.7691412949316182,0.997
543308666121182,0.9523478196353783,0.4857492516833347,0.9513954718157426,0.48526350243165145,0.9990000000000004
593849570694833,0.9508106662109528,0.2560665529976842,0.9013685115679831,0.24275109224180447,0.9480000000000003
582382717235568,0.963046462349833,0.27541813231416845,0.963046462349833,0.27541813231416845,1.0
1123570616129223,0.914971652312327,0.9431926016945159,0.9140384661480043,0.9422305302736272,0.9989800000000004
680622798933824,0.9679885436098615,0.02172948165307541,0.92537777497522,0.020772965085176617,0.9559800000000007
201764007966294,0.9345290771756366,0.9564235775473898,0.9318937614011483,0.9537265239067639,0.9971799999999996
453356923466257,0.9573795840324233,0.05332881936661751,0.8089857485073974,0.04506285236479177,0.8449999999999994
346214149398000,0.9143180315716204,0.8901199923838401,0.9140623090383642,0.8898714786960009,0.99972
353918643079908,0.9287739250573864,0.9527779512902538,0.928755423207445,0.9527588577186812,0.9999800000000001
971536625474344,0.971885292302622,0.19416743931423036,0.971885292302622,0.19416743931423036,1.0
799035771825238,0.9469681688282539,0.5830523312663897,0.9450174475782123,0.581851262429196,0.9979399999999994
1114806189928891,0.9275780445742572,0.9316109101737772,0.9257228884851086,0.9297476883534297,0.9979999999999994
216465895742590,0.9593078104011734,0.1936194524577703,0.9592886121122206,0.19361559154187252,0.9999800000000001
926435018171726,0.9025990158709786,0.9523917170794559,0.9007938178392368,0.9504869336452966,0.9979999999999994
744517311885370,0.9146602099904735,0.8899253308194285,0.9128308895704926,0.8881454801577894,0.9979999999999994
812580382463326,0.9605487363864859,0.8017136513611038,0.9605487363864859,0.8017136513611038,1.0
521742092743191,0.9512283903804226,0.2726327339036809,0.905569427642162,0.2595463626763042,0.9519999999999987
1008612444973162,0.9574951957647706,0.5175901891935769,0.9574951957647706,0.5175901891935769,1.0
121838283310165,0.9105012242885429,0.9521357178069365,0.9095907230642539,0.9511835820891291,0.9990000000000004
431006493426170,0.9524539385916665,0.47319559134532535,0.9499070053460611,0.4719184257888615,0.99732
765322069857382,0.9257682380956987,0.9179985132487444,0.9246750634587453,0.9169161631836898,0.9988200000000005
725201757884584,0.9156134715717131,0.7778227693481117,0.9155768718001243,0.7777915982056005,0.9999600000000001
184656659025018,0.9448613870948964,0.7844030672624578,0.9448613870948964,0.7844030672624578,1.0
1034686135547599,0.9287211650822155,0.9594881642422242,0.9277924439171334,0.958528676077982,0.9990000000000004
380972098894405,0.9371406711187269,0.6449828691636044,0.9371406711187269,0.6449828691636044,1.0
742183958399040,0.892008873879234,0.9109283330326017,0.8912243398224288,0.9101265688256973,0.9991200000000002
37852570490343,0.9133228483975695,0.87221969124196,0.9105828798523768,0.8696030321682342,0.997
734109262104827,0.9124239787876861,0.6606846418406634,0.9115115548088981,0.6600239571988229,0.9990000000000004
401686787590537,0.9345652494903283,0.6053536313993884,0.9345280621874721,0.605329422669242,0.9999600000000001
350020380685320,0.950759729554981,0.48073907240253855,0.950759729554981,0.48073907240253855,1.0
484612500106051,0.9088674161891004,0.17382128708140981,0.9079585487729114,0.1736474657943284,0.9990000000000004
604884003999171,0.9610537817298013,0.7735280982144126,0.9610537817298013,0.7735280982144126,1.0
501697692195937,0.9256191663040155,0.9616507439659767,0.9256191663040155,0.9616507439659767,1.0
851083349436041,0.9519255571903067,0.2599556197982314,0.9519255571903067,0.2599556197982314,1.0
796940938751527,0.9570340533769806,0.972242519439641,0.9570340533769806,0.972242519439641,1.0
7713914261614,0.9269486325199572,0.3434181356067318,0.8629891768760802,0.3197222842498674,0.9309999999999996
