seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
211701226972609,0.9071083509203429,0.8312335027908344,0.9044239895504113,0.8287704328677639,0.9970399999999993,0.8228549082266273,0.6909918513102429,0.8179974628678721,0.6869021433218692,0.9940938399999996,0.6771209734302223,0.4775875867430244,0.6691679683721753,0.4719492459679273,0.9882426602960797
292918525777755,0.9606477125873298,0.5559148732011282,0.9500805877488695,0.5497998095959156,0.9889999999999993,0.9228452896445557,0.30904140233784083,0.9026543575524224,0.30227988549609125,0.978121000000001,0.8516480860146081,0.09550665767737204,0.8147893450349816,0.09137319549390895,0.9567206906409994
731147908347497,0.9375784958533596,0.7635862498172155,0.9375784958533596,0.7635862498172155,1.0,0.8790551740995928,0.5830651723573032,0.8790551740995928,0.5830651723573032,1.0,0.7727441108564038,0.3399678210263003,0.7727441108564038,0.3399678210263003,1.0
985549376192247,0.9391153206166636,0.7721384882997943,0.9372370899754304,0.7705942113231944,0.9979999999999994,0.8819539491453289,0.5962030807065881,0.878429661164544,0.5938206531960845,0.9960039999999993,0.7779004142050736,0.3554705856630539,0.7716958556210074,0.35263534090243404,0.9920239680159996
873456432950595,0.9344141273710522,0.859347526331156,0.9344141273710522,0.859347526331156,1.0,0.8731418572991582,0.7384786549730125,0.8731418572991582,0.7384786549730125,1.0,0.7624187556814642,0.5453521528962895,0.7624187556814642,0.5453521528962895,1.0
422219896800918,0.9155976732524507,0.6567528688024729,0.9154146802264681,0.656619461949729,0.9997999999999999,0.8383319108415505,0.4313463273019364,0.8379976133660727,0.43116865165691304,0.99960068,0.7028433405442263,0.18609803249234905,0.7022854982605996,0.18594044156238276,0.9992040686531599
900740014674953,0.9744749685520147,0.5846052754916746,0.9744749685520147,0.5846052754916746,1.0,0.9496216843211598,0.3417642426787004,0.9496216843211598,0.3417642426787004,1.0,0.901857452804845,0.1168040448079077,0.901857452804845,0.1168040448079077,1.0
1020578668480920,0.9545930292929505,0.7957200606979256,0.9545930292929505,0.7957200606979256,1.0,0.9112530505802579,0.6331706543135575,0.9112530505802579,0.6331706543135575,1.0,0.830401072255396,0.4009056835660598,0.830401072255396,0.4009056835660598,1.0
343569160877337,0.9221861196798904,0.8968463923017153,0.9220570638635534,0.8967205823708801,0.9998599999999999,0.8504493226291013,0.8043348226184629,0.850211539961541,0.8041088515288579,0.99972018,0.7233391039779802,0.646958920442506,0.7229354932017936,0.6465944182706138,0.99944107896042
78804909138230,0.8905513387742223,0.9317189555730013,0.8896253004207298,0.9307498197311922,0.9989600000000004,0.793092876267124,0.8681020902949945,0.7914446431296068,0.8662968930500539,0.9979211600000003,0.629031777493189,0.7536077699798185,0.6264208962643052,0.7504760868752999,0.9958469539226006
333614425743970,0.9869738987905754,0.0757772268517204,0.9869738987905754,0.0757772268517204,1.0,0.9741185686578051,0.005742754693197269,0.9741185686578051,0.005742754693197269,1.0,0.9489112393831693,3.29920917643795e-05,0.9489112393831693,3.29920917643795e-05,1.0
974443487743328,0.907596952655279,0.864542766604773,0.906653341128369,0.8636439356183242,0.9989600000000004,0.8237462151341848,0.7474414611381683,0.8220347911896485,0.7458886294032325,0.9979211200000003,0.6786037245034966,0.5586903189181194,0.675788704244372,0.5563729035395083,0.9958467148816007
703985244396274,0.9141451733406055,0.9272536627748511,0.9141451733406055,0.9272536627748511,1.0,0.835663481337421,0.8597994710828105,0.835663481337421,0.8597994710828105,1.0,0.6983404163553105,0.7392555293620364,0.6983404163553105,0.7392555293620364,1.0
1122578106359740,0.9121550248017679,0.7072649111519749,0.911224622232152,0.706543504546653,0.9989800000000005,0.8320616744685954,0.5002279050147047,0.8303651358380906,0.4992079806793083,0.9979610600000004,0.692442325779464,0.2502364537374616,0.6896215219596905,0.24921710068651814,0.9959263554413006
492938554100859,0.9662350820112955,0.6859192533565804,0.9643026118472733,0.6845474148498676,0.9979999999999994,0.9336110466031282,0.4704852692412112,0.9298803368609021,0.4686052101053232,0.9960039999999993,0.8716326218504515,0.22135647724355387,0.8646804521802746,0.2195909309011936,0.9920239680159996
170902461924754,0.8873250970249025,0.9227215568324731,0.885127670143367,0.9204316863726012,0.9975199999999993,0.7873866833497811,0.8515680771860629,0.7834988542092444,0.8473458672432937,0.9950482799999995,0.6201066102192052,0.7256855511829429,0.6140204529724355,0.7185048823186126,0.9901295181785996
260045648084392,0.9313416327447287,0.363017312773457,0.7460046478285277,0.2907768675315391,0.8009999999999998,0.8674018346520684,0.1317817004861737,0.5565258845146018,0.0845512708136295,0.6416010000000005,0.7524018940745938,0.017366485659654297,0.30972762652373015,0.007148945831720421,0.41165184320099973
450419983107763,0.907807079111747,0.7087080653570914,0.9059914649535239,0.7072906492263772,0.9979999999999994,0.8241187730097826,0.5022674902480996,0.8208255943928351,0.5002604293570683,0.9960039999999993,0.6791884690085135,0.2522733719888086,0.6737712400565372,0.25026123150511426,0.9920239680159996
543308666121182,0.938368983861951,0.9555787929763205,0.934335701992077,0.9514559165755321,0.9957000000000008,0.8805636355105365,0.9131465046761394,0.873025891884128,0.9052703116159685,0.9914325400000004,0.775488224326418,0.833893861065178,0.7623233959325355,0.8195213965073755,0.9829940664350209
593849570694833,0.8922041089576318,0.6528218569535039,0.8904197007397165,0.6515162132395972,0.9979999999999994,0.7960369649256533,0.42617772693805245,0.7928560012138106,0.4244747207412079,0.9960039999999993,0.6337028584129574,0.18162975502287756,0.6286484241459033,0.18018107028756913,0.9920239680159996
582382717235568,0.9266974941054721,0.5075141490102627,0.9266974941054721,0.5075141490102627,1.0,0.858770313735877,0.2575707221262977,0.858770313735877,0.2575707221262977,1.0,0.7374935556505874,0.06634279096720601,0.7374935556505874,0.06634279096720601,1.0
1123570616129223,0.9399579729899123,0.20705438708037233,0.8130636466362745,0.17910204482452208,0.865,0.8835425386070884,0.04288213594926274,0.6610886159492888,0.03208548617063712,0.7482250000000001,0.7807235484741879,0.0018407078798743396,0.4370807793360479,0.0010305030970794143,0.5598406506249995
680622798933824,0.9573598468277764,0.318583541020757,0.9544877672872931,0.31762779039769456,0.997,0.9165444324154026,0.10149706296975036,0.9110534147208024,0.10088899406549862,0.9940089999999989,0.8400777466089018,0.01030230079841669,0.8300420871875613,0.010179228401264808,0.9880538920809988
201764007966294,0.9451769415960491,0.5015672932895296,0.9451769415960491,0.5015672932895296,1.0,0.8933622833916134,0.25157006031524654,0.8933622833916134,0.25157006031524654,1.0,0.7981062951531368,0.06328780793935722,0.7981062951531368,0.06328780793935722,1.0
453356923466257,0.9332015220686647,0.8863005358193877,0.9332015220686647,0.8863005358193877,1.0,0.8708782036817949,0.7855298539793785,0.8708782036817949,0.7855298539793785,1.0,0.7584743953754469,0.617060963096517,0.7584743953754469,0.617060963096517,1.0
346214149398000,0.9336213920218487,0.97132458729532,0.9317541492378052,0.9693819381207293,0.9979999999999994,0.871649859631684,0.9434715337411123,0.8681667467925958,0.939701421492283,0.9960039999999993,0.7597768077810375,0.8901388362141843,0.7537168036614748,0.8830390603863395,0.9920239680159996
353918643079908,0.8813654573547599,0.9343718480474419,0.8791257934906723,0.9319988831935468,0.9974600000000002,0.7768188184883787,0.8730517635690578,0.7728754158633331,0.8686250319622149,0.9949281399999995,0.6034901572850678,0.762222921945995,0.5973774003785891,0.7545202420988545,0.9898887009079
971536625474344,0.92200928591977,0.6508297923853078,0.9178967530697857,0.6479262276334787,0.9955400000000005,0.8501068085227304,0.42358273936297103,0.8425397152419527,0.41981072472958614,0.9911002599999995,0.7227009237766718,0.1794279599798299,0.7098909251664003,0.17624495237349322,0.9822811864373804
799035771825238,0.9356131402974214,0.17093755565959246,0.8495367313900586,0.1552113005389099,0.9080000000000007,0.8753759431563448,0.02922028147159671,0.7217159515984527,0.024091070143198504,0.8244639999999995,0.7662970208037382,0.000853898915619328,0.5208834168534144,0.0005804300065641741,0.6797408872959998
1114806189928891,0.9009629942522263,0.5770537570306283,0.9009629942522263,0.5770537570306283,1.0,0.8117495484441912,0.33299210771952936,0.8117495484441912,0.33299210771952936,1.0,0.658986716068071,0.11088517084761289,0.658986716068071,0.11088517084761289,1.0
216465895742590,0.9589641007658894,0.19589852672040733,0.9589641007658894,0.19589852672040733,1.0,0.9196199203869753,0.0383778430197379,0.9196199203869753,0.0383778430197379,1.0,0.8457293672332229,0.0014731062931330932,0.8457293672332229,0.0014731062931330932,1.0
926435018171726,0.9554331810196373,0.47761225521246226,0.9544777478386175,0.47713464295724967,0.9990000000000004,0.9128554617183675,0.22811373534273036,0.9110306636503932,0.2276577359857802,0.9980010000000005,0.8333156765599269,0.052036121737828546,0.8299874104153168,0.051828289259515214,0.9960059960010007
744517311885370,0.9304035907458647,0.8105783921382403,0.9304035907458647,0.8105783921382403,1.0,0.8656796815712445,0.6570381790521703,0.8656796815712445,0.6570381790521703,1.0,0.7495006980728764,0.431701397936104,0.7495006980728764,0.431701397936104,1.0
812580382463326,0.9284477850742826,0.8894934803948771,0.9284477850742826,0.8894934803948771,1.0,0.8620531419458841,0.791199558949709,0.8620531419458841,0.791199558949709,1.0,0.743265311468485,0.62599961324783,0.743265311468485,0.62599961324783,1.0
521742092743191,0.9811344742022078,0.3794009647813077,0.9791722052538031,0.37864216285174523,0.9979999999999994,0.9626252366075847,0.14394510639238411,0.9587785861621012,0.1433699017472401,0.9960039999999993,0.9266488097565266,0.020720201895330158,0.9192578292119731,0.02055493690229807,0.9920239680159996
1008612444973162,0.9736719290254723,0.043161780437356495,0.9726982570964466,0.04311861865691912,0.9990000000000004,0.9480397866728424,0.0018683384247046512,0.9461446551392839,0.0018646036161936656,0.9980010000000005,0.898789903329793,3.529531064693935e-06,0.895200132861633,3.515434103506951e-06,0.9960059960010007
121838283310165,0.9460455449933296,0.9482191967418881,0.9460455449933296,0.9482191967418881,1.0,0.8950051718943081,0.8991199845613067,0.8950051718943081,0.8991199845613067,1.0,0.8010449738546052,0.8084179675980626,0.8010449738546052,0.8084179675980626,1.0
431006493426170,0.933235044377914,0.4963631636525119,0.933235044377914,0.4963631636525119,1.0,0.8709621174050858,0.24637867043937794,0.8709621174050858,0.24637867043937794,1.0,0.7586950918639769,0.06070469755621581,0.7586950918639769,0.06070469755621581,1.0
765322069857382,0.9301750715298952,0.8612329234287518,0.9301750715298952,0.8612329234287518,1.0,0.8652265780278977,0.7417293501970882,0.8652265780278977,0.7417293501970882,1.0,0.7486201956321524,0.550183858747419,0.7486201956321524,0.550183858747419,1.0
725201757884584,0.9603971656842671,0.0697208380685829,0.9603971656842671,0.0697208380685829,1.0,0.9223650317748558,0.0048621426749450415,0.9223650317748558,0.0048621426749450415,1.0,0.8507657961094579,2.3662703236001517e-05,0.8507657961094579,2.3662703236001517e-05,1.0
184656659025018,0.9140303443824327,0.682181951772976,0.912147651295603,0.6807766132471023,0.9979399999999994,0.8354593105887115,0.46537348567976444,0.8320215729412631,0.4634580288075751,0.9958842999999995,0.698018428758592,0.2165748470494535,0.6922872647915277,0.21479562826068388,0.9917857634598997
1034686135547599,0.957583780872487,0.26659774797843216,0.957583780872487,0.26659774797843216,1.0,0.9169709786411857,0.07107528723429637,0.9169709786411857,0.07107528723429637,1.0,0.8408514698733944,0.005051960793331265,0.8408514698733944,0.005051960793331265,1.0
380972098894405,0.9206480208532407,0.4453835616909684,0.9178860767906808,0.4440474110058956,0.997,0.8476064946249552,0.19836662367212263,0.8425284841156571,0.1971782092297029,0.9940089999999989,0.7184832368518661,0.039349402018526256,0.7099001585664411,0.038879329815464804,0.9880538920809988
742183958399040,0.9273868960136764,0.7281719450922874,0.9273868960136764,0.7281719450922874,1.0,0.8600491025846136,0.5302349662099843,0.8600491025846136,0.5302349662099843,1.0,0.7396935706388613,0.2811503592756426,0.7396935706388613,0.2811503592756426,1.0
37852570490343,0.9108908355784215,0.806472516462453,0.9099799447428433,0.8056660439459905,0.9990000000000004,0.829736255050297,0.6503995122693016,0.8280776122764516,0.6490993636442753,0.9980010000000005,0.6885089743109467,0.42302367353114595,0.6857590667142013,0.4213341152873907,0.9960059960010007
734109262104827,0.9348687049943463,0.3501274985356271,0.8652868042988162,0.32403461972995423,0.9255800000000005,0.8739967717836852,0.12262979408714697,0.748753690289512,0.10501480705759404,0.8567364599999998,0.7639307506724923,0.015057265546276778,0.5607297467229752,0.011034848862225747,0.7341296126923802
401686787590537,0.953953377022753,0.7823771847626767,0.953953377022753,0.7823771847626767,1.0,0.9100646570972133,0.612115791348328,0.9100646570972133,0.612115791348328,1.0,0.8283536480521378,0.37468997414133576,0.8283536480521378,0.37468997414133576,1.0
350020380685320,0.9301051829504583,0.5572696905043681,0.9300865921229957,0.5572585151477846,0.9999800000000001,0.8650973764364503,0.31054964941170343,0.8650628318308199,0.3105371667966563,0.9999600200000001,0.7483994397512217,0.0964412606045007,0.7483398030806339,0.09643347371402325,0.9999201199200201
484612500106051,0.93100742285082,0.6556348883316785,0.9309333786896168,0.6555824494944125,0.9999199999999999,0.8668322438633479,0.42986273959302224,0.8666952468506437,0.4297940267512805,0.9998400799999999,0.7515972515252265,0.18479162517645162,0.7513627521053,0.18473263161496628,0.9996804796800799
604884003999171,0.9431124157038121,0.6151585186629043,0.9431124157038121,0.6151585186629043,1.0,0.889463241249628,0.3784201063904514,0.889463241249628,0.3784201063904514,1.0,0.7911527178169244,0.14320193335056644,0.7911527178169244,0.14320193335056644,1.0
501697692195937,0.9342042305117535,0.573704358037649,0.8333101736164841,0.5117442873695827,0.8920000000000006,0.872742603647493,0.329137645841369,0.6944098709885788,0.261882975840727,0.795664,0.7616973299990955,0.10833284699561471,0.48221626039510407,0.06858348887246635,0.6330812008960007
851083349436041,0.973333575046331,0.11114445709023045,0.973333575046331,0.11114445709023045,1.0,0.9473885202661424,0.012354851603401877,0.9473885202661424,0.012354851603401877,1.0,0.8975839197357698,0.00015272914544712791,0.8975839197357698,0.00015272914544712791,1.0
796940938751527,0.9668552283966136,0.3795197754707806,0.9668552283966136,0.3795197754707806,1.0,0.934813514076305,0.14403544105172306,0.934813514076305,0.14403544105172306,1.0,0.8738930643436318,0.02074631266079213,0.8738930643436318,0.02074631266079213,1.0
7713914261614,0.9462241076612797,0.8534182479325635,0.9462241076612797,0.8534182479325635,1.0,0.8953412129843354,0.7283228122194612,0.8953412129843354,0.7283228122194612,1.0,0.8016400075367326,0.5304544285212234,0.8016400075367326,0.5304544285212234,1.0
