seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1020578668480920,0.9224710922353634,0.9564057580856828,0.9215486211431282,0.9554493523275971,0.9990000000000004,0.8509581970287211,0.9147123194381431,0.8492571315928606,0.9128838095115861,0.9980010000000005,0.7241477822478067,0.8366998900422654,0.7212555331096425,0.8333581073354737,0.9960059960010007
343569160877337,0.9173986848100748,0.6226997262828344,0.9155638874404549,0.6214543268302687,0.9979999999999994,0.8416364533506038,0.3877555474986674,0.8382732740830151,0.38620607633086257,0.9960039999999993,0.7084060803514602,0.15035529367691,0.7027558107969167,0.14915605504557927,0.9920239680159996
78804909138230,0.9603201747496325,0.5262139111772658,0.759803855634015,0.416335025355586,0.7911999999999998,0.922221094291695,0.2769124729170946,0.5773060222121168,0.17333822206737012,0.6260000799999994,0.8505148096666605,0.07669305439970599,0.3332917732359452,0.03004846459103461,0.3918827245256801
333614425743970,0.913053148114748,0.7010214507193565,0.9098023375295452,0.698516608370703,0.9964400000000002,0.8337206624181482,0.49145612897603774,0.8278004864799472,0.48794131713680505,0.9929006,0.6952713972517881,0.241578474920188,0.685451974493091,0.2381176380573855,0.9858830114075604
974443487743328,0.9031420101645504,0.9298829848308777,0.9030882169788135,0.9298270426890598,0.99994,0.8157592605438154,0.8647347584617545,0.815662884012823,0.8646305275554618,0.9998801,0.665768509959486,0.7479483454351435,0.665613831449961,0.7477674253726403,0.99976059928034
703985244396274,0.9740236422195662,0.6476898830869142,0.9730496185773468,0.6470421932038272,0.9990000000000004,0.948726740685396,0.4195023316148195,0.9468302359307659,0.41866374645392135,0.9980010000000005,0.9001001780913963,0.17598245285094222,0.8965051743805984,0.17527957823050172,0.9960059960010007
1122578106359740,0.9242085387194682,0.33895968200678955,0.8890886142481282,0.32607921409053153,0.9620000000000011,0.8541645905853485,0.11489435305622306,0.7904814953696675,0.1063282896697633,0.9254439999999994,0.729607969885319,0.013201027528093087,0.6248702630515868,0.01130597510513399,0.8564465971359995
492938554100859,0.9431451391002588,0.3624267349756531,0.9431451391002588,0.3624267349756531,1.0,0.8895239525614224,0.13135333012581357,0.8895239525614224,0.13135333012581357,1.0,0.7912571294337408,0.01725379816613908,0.7912571294337408,0.01725379816613908,1.0
170902461924754,0.9541198811337999,0.03914719804735402,0.9531657612526662,0.03910805084930666,0.9990000000000004,0.9103494504336754,0.00153689001011013,0.9085296618822578,0.0015338177669799197,0.9980010000000005,0.8287532347811551,2.3886091352962465e-06,0.825443191047255,2.3790690208578246e-06,0.9960059960010007
260045648084392,0.9512047399876381,0.8145566375132526,0.9512047399876381,0.8145566375132526,1.0,0.904792590820708,0.6635026335311128,0.904792590820708,0.6635026335311128,1.0,0.8186573541260402,0.44023605743544536,0.8186573541260402,0.44023605743544536,1.0
450419983107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543308666121182,0.9481652468674437,0.3924992480370437,0.9472170816205764,0.39210674878900653,0.9990000000000004,0.8990181192767521,0.15405580930103438,0.8972209820563178,0.15374785173824163,0.9980010000000005,0.8082363999434048,0.02373328457793282,0.8050083005298936,0.023638493744419144,0.9960059960010007
593849570694833,0.9492365514677679,0.8801226773590339,0.9482873149162998,0.8792425546816749,0.9990000000000004,0.9010652914491672,0.7746164652457341,0.8992640619315607,0.773068006931708,0.9980010000000005,0.8119734626066404,0.6000323342398144,0.8087304373499075,0.5976358026973313,0.9960059960010007
582382717235568,0.9148723431774205,0.7987862543686646,0.9139574708342435,0.7979874681142962,0.9990000000000004,0.8370001269436156,0.6380602185543975,0.8353269636898546,0.6367847361775073,0.9980010000000005,0.700598331822655,0.4071227278284759,0.6978001392836625,0.4054966780254452,0.9960059960010007
1123570616129223,0.9153393881032689,0.7578263808475434,0.9153393881032689,0.7578263808475434,1.0,0.8378524590031858,0.5743009593632629,0.8378524590031858,0.5743009593632629,1.0,0.7020177051861605,0.32982190406546563,0.7020177051861605,0.32982190406546563,1.0
680622798933824,0.983266937856793,0.01300420089061347,0.983266937856793,0.01300420089061347,1.0,0.9668163098854551,0.0001708469058477142,0.9668163098854551,0.0001708469058477142,1.0,0.9347432042120124,3.0535864533153486e-08,0.9347432042120124,3.0535864533153486e-08,1.0
201764007966294,0.911695792817946,0.7649894429244738,0.9089607054394923,0.7626944745957002,0.997,0.831191109932279,0.5852089159877303,0.8262114439926745,0.5817029293720478,0.9940089999999989,0.690884947505426,0.3424696350094149,0.6826315613629136,0.3383784557906119,0.9880538920809988
453356923466257,0.9355133186854369,0.8536177669483556,0.935401143769218,0.8535151734262282,0.99988,0.8751975991156141,0.7286643121349305,0.8749881232047236,0.7284890929141403,0.99976028,0.766014243155837,0.5309546512204765,0.7656489983895756,0.5306991008834365,0.99952167712196
346214149398000,0.9645367421730348,0.6569937092830513,0.9626076686886883,0.6556797218644854,0.9979999999999994,0.9303320539645351,0.43164075196021023,0.9266144470768931,0.4299159155153772,0.9960039999999993,0.8655211803383935,0.18631376969625696,0.8586177557211849,0.1848277251101,0.9920239680159996
353918643079908,0.9502485691091881,0.167704963176968,0.9492413570662308,0.16752729417768378,0.9989400000000004,0.9029759135149914,0.028138134229609375,0.9010629017155639,0.028078582590924266,0.9978812200000003,0.8153783885732194,0.0007932132917670556,0.811927853377142,0.0007898636031918131,0.9957673133629005
971536625474344,0.9291951622335979,0.8932582433616182,0.9291951622335979,0.8932582433616182,1.0,0.8634116078328082,0.7979117728733178,0.8634116078328082,0.7979117728733178,1.0,0.7455070624316471,0.6366679332321504,0.7455070624316471,0.6366679332321504,1.0
799035771825238,0.9658734090596609,0.7841930777625505,0.9620099154234222,0.7810563054515004,0.9960000000000006,0.9329125629429178,0.6149588443253655,0.9254641890403813,0.6100490129122719,0.9920159999999997,0.8703300305996607,0.37817453053261046,0.8564880792113206,0.3721599460831529,0.9840957442560007
1114806189928891,0.9423187378376197,0.7050848981514135,0.9423187378376197,0.7050848981514135,1.0,0.8879728406158255,0.4971455370910716,0.8879728406158255,0.4971455370910716,1.0,0.7885250066977925,0.24715532105813412,0.7885250066977925,0.24715532105813412,1.0
216465895742590,0.9082533622903572,0.7253218832931981,0.9073451089280673,0.7245965614099046,0.9990000000000004,0.8249406711161861,0.5260927192249749,0.8232916147146248,0.5250410598792441,0.9980010000000005,0.6805814737642863,0.27677541057033833,0.6778632286364266,0.27566996847369546,0.9960059960010007
926435018171726,0.9254684759664019,0.9416964025713412,0.9245430074904353,0.94075470616877,0.9990000000000004,0.8565778272187781,0.8867958676545339,0.8548655281421678,0.8850231627150927,0.9980010000000005,0.7340203064263103,0.7864202123173264,0.7310886263870962,0.7832792468444368,0.9960059960010007
744517311885370,0.9228275621947231,0.8426008512987874,0.9209819070703337,0.8409156495961894,0.9979999999999994,0.8516137499408944,0.7099764467490272,0.8482107013961305,0.7071393808678182,0.9960039999999993,0.7252563284395694,0.5040672715851995,0.7194716607673369,0.5000468149049483,0.9920239680159996
812580382463326,0.958273756917198,0.7326886835594629,0.9573154831602814,0.7319559948759036,0.9990000000000004,0.9182899061921238,0.5368328105823328,0.9164542446696455,0.5357596817939787,0.9980010000000005,0.8432611724054072,0.28818968888298285,0.8398931839106183,0.2870386581131138,0.9960059960010007
521742092743191,0.9595513949005345,0.6791693704115856,0.9584896225921312,0.6784021968824147,0.9988800000000001,0.9207933945234008,0.4612799723173715,0.9187871576359927,0.4602326198087464,0.99776776,0.8480605934650834,0.21279577666890404,0.8444787579504278,0.21181972935428434,0.9955663274884
1008612444973162,0.9337199945626082,0.6428751635024952,0.9112740885077649,0.6274147780308874,0.975959999999999,0.8718399948304912,0.41329839832869597,0.8304317263323026,0.3936531729575007,0.9525017200000004,0.7601292693942845,0.17083212038276308,0.6896542241963707,0.15496894586788035,0.9072739673657201
121838283310165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431006493426170,0.9657463129512344,0.3850597708941858,0.9638148203253314,0.38428965135239734,0.9979999999999994,0.9326687392302828,0.14827125811533645,0.9289417949483187,0.1476787661679076,0.9960039999999993,0.8698814181286605,0.021984502989218627,0.8629432161153794,0.021809153890224277,0.9920239680159996
765322069857382,0.8885820356724332,0.880799121021388,0.8809977748119299,0.8732792517456437,0.9914599999999999,0.7895927586376207,0.7758095627134256,0.7761881985254843,0.7626318615050428,0.9830045800000003,0.6235031163368965,0.6018881257611992,0.6025644871094109,0.5816535286013962,0.9663436163631403
725201757884584,0.9571449900966794,0.7487761705216681,0.9553306689426777,0.7473470120979279,0.9981,0.9161522892252563,0.5606842516332774,0.9126964711999248,0.5585400074433362,0.99621018,0.8394294521521796,0.314408203639943,0.8331599384030908,0.31199472001598866,0.9924608112836997
184656659025018,0.9596754412491955,0.21574117583031943,0.9596754412491955,0.21574117583031943,1.0,0.9210077990974248,0.046545131712755025,0.9210077990974248,0.046545131712755025,1.0,0.8483696048467256,0.002166612229485037,0.8483696048467256,0.002166612229485037,1.0
1034686135547599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380972098894405,0.9257110921297276,0.5617698070107875,0.9257110921297276,0.5617698070107875,1.0,0.8569425675502461,0.3155854579295068,0.8569425675502461,0.3155854579295068,1.0,0.7343558480874122,0.0995943603508638,0.7343558480874122,0.0995943603508638,1.0
742183958399040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37852570490343,0.9682627048621464,0.37155768868318895,0.9682627048621464,0.37155768868318895,1.0,0.9375438286010725,0.13805834672376094,0.9375438286010725,0.13805834672376094,1.0,0.8790303253585178,0.019061889427932795,0.8790303253585178,0.019061889427932795,1.0
734109262104827,0.9272655854409239,0.9259210944014826,0.9272655854409239,0.9259210944014826,1.0,0.8598330550478239,0.8573307137020808,0.8598330550478239,0.8573307137020808,1.0,0.7393527310071368,0.7350188350780762,0.7393527310071368,0.7350188350780762,1.0
401686787590537,0.9174855731918128,0.9557306689557796,0.9165680876186209,0.9547749382868238,0.9990000000000004,0.8417815022656417,0.9134212542737362,0.8400987810426127,0.9115953251864429,0.9980010000000005,0.7086019093229022,0.8343389091443573,0.705771750463368,0.8310065562047134,0.9960059960010007
350020380685320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484612500106051,0.949271683734001,0.7314791122690636,0.949271683734001,0.7314791122690636,1.0,0.90111822341358,0.5350618059638974,0.90111822341358,0.5350618059638974,1.0,0.8120194397353068,0.2862913808279087,0.8120194397353068,0.2862913808279087,1.0
604884003999171,0.9532519886282731,0.07068161235708609,0.9488300843538496,0.07035303240421728,0.9953600000000007,0.9086925322887123,0.00499924934206747,0.9002851167906395,0.004952799089027061,0.9907428399999997,0.8257336620854894,2.5059394514104546e-05,0.8105370096694776,2.4594404593445473e-05,0.9815765761243607
501697692195937,0.9281747386945414,0.8315956984161735,0.9281747386945414,0.8315956984161735,1.0,0.8615099297942775,0.6915514648689769,0.8615099297942775,0.6915514648689769,1.0,0.7422048153083642,0.47824359246057363,0.7422048153083642,0.47824359246057363,1.0
851083349436041,0.9509621557326143,0.8476445559731965,0.9509621557326143,0.8476445559731965,1.0,0.9043350376331232,0.7185015733274044,0.9043350376331232,0.7185015733274044,1.0,0.8178436123217826,0.516245315816595,0.8178436123217826,0.516245315816595,1.0
796940938751527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713914261614,0.923914339405516,0.959433552459867,0.923914339405516,0.959433552459867,1.0,0.8536198978466338,0.9205197298790877,0.8536198978466338,0.9205197298790877,1.0,0.7286744106348766,0.8473823270725555,0.7286744106348766,0.8473823270725555,1.0
