seed,nematic,polar,nematic_2,polar_2,fraction_elongated
216465895742590,0.9298484796271702,0.8599209461448161,0.928918631147543,0.859061025198671,0.9990000000000004
926435018171726,0.9494696319080778,0.9605261131664727,0.9485201622761695,0.9595655870533065,0.9990000000000004
744517311885370,0.9637078901519557,0.8118127428219231,0.9608167664814996,0.8093773045934572,0.997
812580382463326,0.9697571261419072,0.27013136230604146,0.9687873690157653,0.2698612309437355,0.9990000000000004
521742092743191,0.9656947173192897,0.8969126985675813,0.958026128136741,0.8895543879437392,0.9919399999999996
1008612444973162,0.9425911023737312,0.9111968266015572,0.9425722138539193,0.9111785331491583,0.9999799999999999
121838283310165,0.9139792215785615,0.95243643274174,0.9139792215785615,0.95243643274174,1.0
431006493426170,0.9266362974018189,0.9283623381379958,0.9266362974018189,0.9283623381379958,1.0
765322069857382,0.9236914874631593,0.45959580199565125,0.9236914874631593,0.45959580199565125,1.0
725201757884584,0.8453864733423347,0.27380164117500466,0.8453864733423347,0.27380164117500466,1.0
184656659025018,0.9701393867777875,0.31153034691381176,0.9701393867777875,0.31153034691381176,1.0
1034686135547599,0.8657890492096075,0.4012050501862635,0.8657198693735686,0.40117304945528154,0.99992
380972098894405,0.8967353722930846,0.37010323895584335,0.8967353722930846,0.37010323895584335,1.0
742183958399040,0.932050022489767,0.9014904942846386,0.9311179724672775,0.9005890037903538,0.9990000000000004
37852570490343,0.9128502171643917,0.9147838405053014,0.9110245167300629,0.9129542728242906,0.9979999999999994
734109262104827,0.9532852426995181,0.22124205964031504,0.9532852426995181,0.22124205964031504,1.0
401686787590537,0.9108939400307926,0.8653713113148767,0.9108939400307926,0.8653713113148767,1.0
350020380685320,0.9238413087806362,0.41298574990048564,0.8490101627694042,0.3795339041585464,0.9189999999999994
484612500106051,0.9278440319570401,0.3616538289336402,0.925988343893126,0.3609305212757728,0.9979999999999994
604884003999171,0.939638135951667,0.23353040939067823,0.9039318867855037,0.22465625383383248,0.9620000000000011
501697692195937,0.9098963052263126,0.8869534376048703,0.9076429581255263,0.884758897263056,0.9975199999999994
851083349436041,0.9349777137893804,0.8668346314855203,0.9349777137893804,0.8668346314855203,1.0
796940938751527,0.9282031823262094,0.8841769878299882,0.9282031823262094,0.8841769878299882,1.0
7713914261614,0.955473862468374,0.45265816870831466,0.8952790091328664,0.4241407040796911,0.9369999999999996
