seed,nematic,polar,nematic_2,polar_2,fraction_elongated
346214149398000,0.9123611344277356,0.621021141101572,0.9123235306420382,0.6209965468479608,0.99996
353918643079908,0.9684952960274319,0.19243395810885933,0.9684952960274319,0.19243395810885933,1.0
971536625474344,0.9398294737713297,0.9695714986260374,0.9398294737713297,0.9695714986260374,1.0
799035771825238,0.9040466426933061,0.9359444238667536,0.9040466426933061,0.9359444238667536,1.0
1114806189928891,0.9272994170504029,0.9461294111730149,0.9264607307873233,0.9452628197961589,0.9990800000000002
216465895742590,0.9508980052730229,0.9756296286167754,0.9508980052730229,0.9756296286167754,1.0
926435018171726,0.9099166495774278,0.971793861354611,0.9099166495774278,0.971793861354611,1.0
744517311885370,0.9575828706571667,0.9556419461461384,0.9574687765738904,0.9555272772277199,0.99988
812580382463326,0.9287295043551161,0.9403326313922485,0.9287295043551161,0.9403326313922485,1.0
521742092743191,0.9017272211575644,0.9479081051497955,0.9017272211575644,0.9479081051497955,1.0
1008612444973162,0.9464067687472836,0.9509401626264267,0.9464067687472836,0.9509401626264267,1.0
121838283310165,0.95489246938577,0.9693984178829428,0.95489246938577,0.9693984178829428,1.0
431006493426170,0.9397352304173026,0.9692577000969723,0.9397352304173026,0.9692577000969723,1.0
765322069857382,0.9717382632360121,0.9928219621610022,0.9717382632360121,0.9928219621610022,1.0
725201757884584,0.945886508592382,0.9394155392432672,0.945886508592382,0.9394155392432672,1.0
184656659025018,0.9251217869900894,0.9222300082313346,0.9251217869900894,0.9222300082313346,1.0
1034686135547599,0.9262443136167983,0.9720256208650433,0.9262443136167983,0.9720256208650433,1.0
380972098894405,0.8741979196678769,0.8833917877882498,0.8741979196678769,0.8833917877882498,1.0
742183958399040,0.9086868894833015,0.7212762971979038,0.9086868894833015,0.7212762971979038,1.0
37852570490343,0.9561047581217147,0.9769201620227598,0.9561047581217147,0.9769201620227598,1.0
734109262104827,0.9182019462445941,0.9628332521559887,0.9182019462445941,0.9628332521559887,1.0
401686787590537,0.9609114460142623,0.9861036402584612,0.9609114460142623,0.9861036402584612,1.0
350020380685320,0.8883821538141826,0.9184874553455554,0.8883821538141826,0.9184874553455554,1.0
484612500106051,0.9388295590405373,0.9576916610619634,0.9388295590405373,0.9576916610619634,1.0
604884003999171,0.8806407484942501,0.9533516333123008,0.8806407484942501,0.9533516333123008,1.0
501697692195937,0.9588952660466766,0.9545860135115366,0.9588952660466766,0.9545860135115366,1.0
851083349436041,0.9298714067334258,0.956016888585465,0.9298714067334258,0.956016888585465,1.0
796940938751527,0.9596424653489778,0.2576758339987866,0.9596424653489778,0.2576758339987866,1.0
7713914261614,0.9129474409353914,0.9558797852575825,0.9128382048020356,0.955765099187331,0.99988
