seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1020578668480920,0.9578094492059734,0.9777370265627361,0.9578094492059734,0.9777370265627361,1.0,0.9174159955280139,0.955970743263444,0.9174159955280139,0.955970743263444,1.0,0.8417144729318512,0.9138840743611334,0.8417144729318512,0.9138840743611334,1.0
343569160877337,0.9345829252956116,0.741665418336912,0.9345829252956116,0.741665418336912,1.0,0.8734623953221942,0.5500699497540539,0.8734623953221942,0.5500699497540539,1.0,0.7629963915937779,0.3025821342657732,0.7629963915937779,0.3025821342657732,1.0
78804909138230,0.9044469849400758,0.8622140498375847,0.9040564064777894,0.8618253787443675,0.99956,0.818462840076308,0.7434626665835684,0.817771463557239,0.7427780657801472,0.99912264,0.6713387625326689,0.5528864843139993,0.6702553855506578,0.5518244849110999,0.9982557716380802
333614425743970,0.9638358146605411,0.7458561894876462,0.9638358146605411,0.7458561894876462,1.0,0.928984610178195,0.5563015890604514,0.928984610178195,0.5563015890604514,1.0,0.8630314644037896,0.3094717554019293,0.8630314644037896,0.3094717554019293,1.0
974443487743328,0.9736432004836882,0.11370868170588956,0.9736432004836882,0.11370868170588956,1.0,0.9479825394862155,0.012929782902832703,0.9479825394862155,0.012929782902832703,1.0,0.89867641916806,0.00016718541702157993,0.89867641916806,0.00016718541702157993,1.0
703985244396274,0.9063805962252784,0.5053937569317029,0.9063805962252784,0.5053937569317029,1.0,0.8215282105426767,0.25542334930187843,0.8215282105426767,0.25542334930187843,1.0,0.6749165658148817,0.06524159786339596,0.6749165658148817,0.06524159786339596,1.0
1122578106359740,0.943579448359299,0.4625436977877402,0.9275422014436201,0.4546370107641012,0.9829999999999994,0.8904860647702564,0.21397652162071182,0.8605474636988518,0.20670060660119968,0.9663650399999998,0.7934779240888511,0.04581114390546749,0.7412738685166173,0.04272992091749805,0.9341572645679996
492938554100859,0.8871379932572636,0.6611335112717022,0.8871379932572636,0.6611335112717022,1.0,0.7870602493324159,0.4370991814137514,0.7870602493324159,0.4370991814137514,1.0,0.6196097132520694,0.19105859973149195,0.6196097132520694,0.19105859973149195,1.0
170902461924754,0.9538518691232782,0.1470762575225082,0.9538518691232782,0.1470762575225082,1.0,0.9098752067878868,0.02163748986913096,0.9098752067878868,0.02163748986913096,1.0,0.8280246807095054,0.00046870470412468474,0.8280246807095054,0.00046870470412468474,1.0
260045648084392,0.892700562871315,0.9015078954038561,0.892700562871315,0.9015078954038561,1.0,0.7969600891584085,0.8127192528842851,0.7969600891584085,0.8127192528842851,1.0,0.6352914405878887,0.6605215829503702,0.6352914405878887,0.6605215829503702,1.0
450419983107763,0.9816810844579019,0.2677287592030731,0.9816810844579019,0.2677287592030731,1.0,0.963698119947725,0.07167876716252329,0.963698119947725,0.07167876716252329,1.0,0.9287154863135523,0.005137868220188535,0.9287154863135523,0.005137868220188535,1.0
543308666121182,0.95174011230403,0.9044131077707225,0.95174011230403,0.9044131077707225,1.0,0.9058196758377242,0.8179635613576761,0.9058196758377242,0.8179635613576761,1.0,0.8205470523802147,0.6690659962867419,0.8205470523802147,0.6690659962867419,1.0
593849570694833,0.9138460027762482,0.40161649825651197,0.9138460027762482,0.40161649825651197,1.0,0.8351160637544516,0.1612963911322297,0.8351160637544516,0.1612963911322297,1.0,0.697424007247346,0.026016900054756483,0.697424007247346,0.026016900054756483,1.0
582382717235568,0.9413182684555648,0.22682378838000655,0.9413182684555648,0.22682378838000655,1.0,0.8860812307201631,0.05144917296199294,0.8860812307201631,0.05144917296199294,1.0,0.7851440160499616,0.002647046622664674,0.7851440160499616,0.002647046622664674,1.0
1123570616129223,0.940526342451605,0.625809618025868,0.9238619288597385,0.6147210187327539,0.9822799999999995,0.8845997612178224,0.39163846209124953,0.853535091762026,0.37788424256474057,0.9648755999999996,0.7825520210588053,0.1533819156125295,0.7285709824363237,0.14280002484247506,0.9309911454364798
680622798933824,0.9355768427519073,0.8444167753233215,0.9337056890664032,0.8427279417726747,0.9979999999999994,0.8753082268458319,0.7130398632247412,0.871810495171356,0.7101905559312951,0.9960039999999993,0.766179161425862,0.5084263394350217,0.7600680919288547,0.50437111469018,0.9920239680159996
201764007966294,0.9324109916370423,0.45224737534572235,0.9324109916370423,0.45224737534572235,1.0,0.8693935005641089,0.20452813477500037,0.8693935005641089,0.20452813477500037,1.0,0.7558563283779566,0.041832123030093794,0.7558563283779566,0.041832123030093794,1.0
453356923466257,0.916576660332475,0.8733122722103164,0.916576660332475,0.8733122722103164,1.0,0.8401647456950012,0.7626926071121412,0.8401647456950012,0.7626926071121412,1.0,0.7060511329772338,0.5817560745590435,0.7060511329772338,0.5817560745590435,1.0
346214149398000,0.9856585222303385,0.23678386133541524,0.9856585222303385,0.23678386133541524,1.0,0.9715242118849372,0.0560666494823607,0.9715242118849372,0.0560666494823607,1.0,0.9438650802578666,0.0031434809534581537,0.9438650802578666,0.0031434809534581537,1.0
353918643079908,0.9754514330392429,0.17531508191830805,0.9753350494304357,0.1752945272701626,0.99988,0.9515420280817668,0.030848783059885983,0.9513166464522663,0.030841750537709912,0.9997604,0.9055703527779726,0.000965737851733586,0.9051477082002083,0.0009653257780614918,0.9995223942454399
971536625474344,0.9512812485536125,0.7688808495616692,0.9512812485536125,0.7688808495616692,1.0,0.9049615693058221,0.5911807927803964,0.9049615693058221,0.5911807927803964,1.0,0.8190473130715195,0.3495018700730277,0.8190473130715195,0.3495018700730277,1.0
799035771825238,0.9513418301994736,0.5297759643275151,0.9513418301994736,0.5297759643275151,1.0,0.9051307304948242,0.28066383722707605,0.9051307304948242,0.28066383722707605,1.0,0.8195516412161062,0.0787736106376754,0.8195516412161062,0.0787736106376754,1.0
1114806189928891,0.9562746060689604,0.4672781900129973,0.9562746060689604,0.4672781900129973,1.0,0.9144804910774476,0.21835096030365977,0.9144804910774476,0.21835096030365977,1.0,0.8363453729116205,0.04767894095166613,0.8363453729116205,0.04767894095166613,1.0
216465895742590,0.967101463151226,0.9720159017654392,0.967101463151226,0.9720159017654392,1.0,0.9352957924661841,0.9448154163952236,0.9352957924661841,0.9448154163952236,1.0,0.874817633498028,0.892678072172707,0.874817633498028,0.892678072172707,1.0
926435018171726,0.9362141247861779,0.632148940148158,0.9362141247861779,0.632148940148158,1.0,0.876540698976033,0.3996136451848594,0.876540698976033,0.3996136451848594,1.0,0.7684762723247971,0.15969324072921648,0.7684762723247971,0.15969324072921648,1.0
744517311885370,0.9206859282786983,0.5026081336000374,0.9195218912649598,0.5019638690845807,0.99872,0.8477059402939677,0.25261789273685964,0.8455971422445688,0.25197191781737216,0.99745024,0.7187514072700936,0.06381879898878746,0.715290272885679,0.06349406910600346,0.9949410786265601
812580382463326,0.9349031828204656,0.3861815833220137,0.9349031828204656,0.3861815833220137,1.0,0.8740542966777939,0.1491424403779395,0.8740542966777939,0.1491424403779395,1.0,0.7640069824704685,0.02224719772893667,0.7640069824704685,0.02224719772893667,1.0
521742092743191,0.9289272983009483,0.7248985701380316,0.9270694437043465,0.7234487729977558,0.9979999999999994,0.8629153793069138,0.5254781612056251,0.8594671694512036,0.5233783504734473,0.9960039999999993,0.7446555428279409,0.2761277692156982,0.7387161464012822,0.2739253652967632,0.9920239680159996
1008612444973162,0.9527925365449837,0.9205134976513178,0.9527925365449837,0.9205134976513178,1.0,0.9078304918953747,0.8473714469867579,0.9078304918953747,0.8473714469867579,1.0,0.8242175051366685,0.7181280468342303,0.8242175051366685,0.7181280468342303,1.0
121838283310165,0.8945704921743122,0.9106120088560785,0.8945704921743122,0.9106120088560785,1.0,0.80026124483877,0.829214633022961,0.80026124483877,0.829214633022961,1.0,0.6404336533677198,0.6875982423256675,0.6404336533677198,0.6875982423256675,1.0
431006493426170,0.9553574086075334,0.6284362314390878,0.9553574086075334,0.6284362314390878,1.0,0.9127118583012397,0.39493247784256796,0.9127118583012397,0.39493247784256796,1.0,0.8330578387783791,0.15597226367948122,0.8330578387783791,0.15597226367948122,1.0
765322069857382,0.9228813123609777,0.856739372148549,0.9228813123609777,0.856739372148549,1.0,0.8517224083928814,0.734002712568184,0.8517224083928814,0.734002712568184,1.0,0.7254735572914218,0.5387610417993098,0.7254735572914218,0.5387610417993098,1.0
725201757884584,0.8719164173161263,0.8544394931316596,0.8718818262375546,0.854404981086115,0.99996,0.7603223848694806,0.7300896678264707,0.760262617560779,0.7300301733161509,0.99992008,0.5783472975792264,0.5330977120234097,0.5782580835133778,0.5330093105057953,0.99984047936032
184656659025018,0.9503998556218547,0.34693365207918325,0.9503998556218547,0.34693365207918325,1.0,0.9032840627471402,0.12036513848594264,0.9032840627471402,0.12036513848594264,1.0,0.8160086487063692,0.014488816019574715,0.8160086487063692,0.014488816019574715,1.0
1034686135547599,0.9455227722512387,0.22551045977445522,0.9455227722512387,0.22551045977445522,1.0,0.8940143382359165,0.05085555366082702,0.8940143382359165,0.05085555366082702,1.0,0.7992653039519121,0.002586406570890815,0.7992653039519121,0.002586406570890815,1.0
380972098894405,0.8948910264516428,0.8311260391036912,0.8948910264516428,0.8311260391036912,1.0,0.8008651932478753,0.6907711172533598,0.8008651932478753,0.6907711172533598,1.0,0.6414981147737231,0.4771664620539453,0.6414981147737231,0.4771664620539453,1.0
742183958399040,0.9419085947485533,0.8981320503919201,0.9419085947485533,0.8981320503919201,1.0,0.8871931079572954,0.8066412417661627,0.8871931079572954,0.8066412417661627,1.0,0.787116247185744,0.650670292438892,0.787116247185744,0.650670292438892,1.0
37852570490343,0.975285969048076,0.23268025867311942,0.9265216705956726,0.22104624573946338,0.9500000000000006,0.9511829650648722,0.05414012114500534,0.858442625971047,0.048861459333367344,0.902500000000001,0.9047499598551296,0.002931156696244269,0.7369244969892523,0.0023874454488203097,0.8145062500000003
734109262104827,0.9432394350391575,0.5784999349199308,0.9432394350391575,0.5784999349199308,1.0,0.8897109028474454,0.33466253535119445,0.8897109028474454,0.33466253535119445,1.0,0.7916221901497971,0.11199949524107881,0.7916221901497971,0.11199949524107881,1.0
401686787590537,0.9468929524445625,0.5834516615924032,0.9468929524445625,0.5834516615924032,1.0,0.8966069764253103,0.340415866487399,0.8966069764253103,0.340415866487399,1.0,0.8039066276876234,0.11588299629642851,0.8039066276876234,0.11588299629642851,1.0
350020380685320,0.9602030246458628,0.0401099441672184,0.9602030246458628,0.0401099441672184,1.0,0.9220020571590883,0.0017136297711557195,0.9220020571590883,0.0017136297711557195,1.0,0.8501327874731676,3.565026187204773e-06,0.8501327874731676,3.565026187204773e-06,1.0
484612500106051,0.9082757531937145,0.945093663795142,0.9082757531937145,0.945093663795142,1.0,0.8252120039636318,0.8932150735509085,0.8252120039636318,0.8932150735509085,1.0,0.6817789325509124,0.7978796396865431,0.6817789325509124,0.7978796396865431,1.0
604884003999171,0.9499250064573351,0.4265584789576859,0.9499250064573351,0.4265584789576859,1.0,0.902366609703392,0.1819541142782283,0.902366609703392,0.1819541142782283,1.0,0.8142983739334452,0.033108740147987016,0.8142983739334452,0.033108740147987016,1.0
501697692195937,0.9623998928906584,0.7844917516937823,0.9623998928906584,0.7844917516937823,1.0,0.9262171839836442,0.6154278043125231,0.9262171839836442,0.6154278043125231,1.0,0.8578917209374812,0.37875260291774393,0.8578917209374812,0.37875260291774393,1.0
851083349436041,0.9069867671602766,0.9319954104411495,0.9069867671602766,0.9319954104411495,1.0,0.8226277818450349,0.8686210614951914,0.8226277818450349,0.8686210614951914,1.0,0.676725633112536,0.7545219558538048,0.676725633112536,0.7545219558538048,1.0
796940938751527,0.9226727893893606,0.7182029598951,0.9226727893893606,0.7182029598951,1.0,0.8514299151018837,0.5158196623844641,0.8514299151018837,0.5158196623844641,1.0,0.7252882561439904,0.2660785148199835,0.7252882561439904,0.2660785148199835,1.0
7713914261614,0.89895777434992,0.7745573084227346,0.89895777434992,0.7745573084227346,1.0,0.808187007460935,0.5999484034061209,0.808187007460935,0.5999484034061209,1.0,0.6533654425107984,0.3599606171038133,0.6533654425107984,0.3599606171038133,1.0
