seed,nematic,polar,nematic_2,polar_2,fraction_elongated
742183958399040,0.9396328685329312,0.6963031463637255,0.9396328685329312,0.6963031463637255,1.0
37852570490343,0.9452240099433427,0.8239226651245865,0.9451864743742645,0.8238896774460135,0.9999600000000001
734109262104827,0.9793601033002277,0.5422665901180054,0.9793601033002277,0.5422665901180054,1.0
401686787590537,0.9681691857497657,0.1895384515170144,0.9681691857497657,0.1895384515170144,1.0
350020380685320,0.9401189070476409,0.9413239014350806,0.9401189070476409,0.9413239014350806,1.0
484612500106051,0.977103701095172,0.5732601994500794,0.977103701095172,0.5732601994500794,1.0
604884003999171,0.8795977051122592,0.5748331792231152,0.8795977051122592,0.5748331792231152,1.0
501697692195937,0.9646445246527222,0.16297174167000533,0.9646445246527222,0.16297174167000533,1.0
851083349436041,0.9246733414552287,0.3272733896705848,0.8999640969956308,0.31852821657951474,0.9732799999999994
796940938751527,0.0,0.0,0.0,0.0,0.0
7713914261614,0.9365404663549179,0.9722086445651732,0.9365404663549179,0.9722086445651732,1.0
