seed,nematic,polar,nematic_2,polar_2,fraction_elongated
170902461924754,0.6308863475775953,0.7313401621608128,0.6299238143471616,0.7302156851156982,0.9984800000000001
260045648084392,0.7649396749565096,0.8380974083549915,0.7647130274888072,0.8378599395412673,0.99972
450419983107763,0.5856196377116051,0.7648651541599805,0.5849146024361415,0.7637658602530109,0.9984400000000001
543308666121182,0.2397216486326077,0.38659757117438576,0.23863778773301483,0.3852189721145852,0.9963599999999998
593849570694833,0.6217829417675074,0.8198789505661753,0.6215646839486046,0.8195844315199297,0.9996399999999998
582382717235568,0.49115118858709034,0.30623024289217043,0.4904450469792899,0.3058809346033698,0.99848
1123570616129223,0.5413029798414638,0.6640926481107546,0.5406402971283949,0.6632459472808939,0.99872
680622798933824,0.4847213342786612,0.6060788764820706,0.4842646586462774,0.6054325118362585,0.9989199999999997
201764007966294,0.4771491077364214,0.666072715362207,0.47581096264404893,0.6643628121532593,0.9974799999999995
453356923466257,0.4843103111470319,0.6538957482121269,0.48375370463471773,0.6528853669249992,0.9981599999999997
346214149398000,0.25752640461749393,0.5163360470149392,0.256630244369069,0.5139732696760967,0.9946799999999996
353918643079908,0.3434644628127929,0.43858164126260396,0.34310891536259064,0.4378740446645322,0.9982400000000002
971536625474344,0.4987042714926112,0.6118159846268507,0.4973877952245394,0.6103085444491594,0.9975199999999999
799035771825238,0.4194389383680225,0.6798053464877485,0.4190190310829865,0.6791017173684782,0.9989599999999998
1114806189928891,0.3841868354455002,0.647040897465676,0.3834339611317896,0.6451464955559749,0.9965599999999998
216465895742590,0.5573007931290143,0.6851874940967755,0.5547443008902863,0.6820854969708045,0.9954399999999999
926435018171726,0.5353410708785628,0.7217003578050228,0.5349074557908288,0.7211052407854106,0.9991599999999998
744517311885370,0.5394742350350982,0.7242350764435769,0.5384677911757597,0.7228778616223108,0.9981199999999998
812580382463326,0.41392136343350183,0.4598765986492968,0.411144609788725,0.45652591833228273,0.9923600000000004
521742092743191,0.3703339298955588,0.45682579772646975,0.3684484533592078,0.45455623198861117,0.99488
1008612444973162,0.597799520486095,0.7438927680921155,0.597347608201924,0.7433299580872146,0.99924
121838283310165,0.4910952689898578,0.5876616024130051,0.4899123209200678,0.5860374966231466,0.9972000000000003
431006493426170,0.361042956832828,0.5971375835735513,0.36067979453467003,0.5965295869107373,0.9988799999999998
765322069857382,0.6672553140002235,0.7659745360559839,0.6654955890164242,0.763993776187095,0.9975600000000009
725201757884584,0.3089170778610473,0.25067221259638806,0.3077838748812704,0.25020259344751966,0.9959999999999998
184656659025018,0.4889518357637804,0.6562767199320635,0.4873176615391897,0.6540575633404587,0.9964799999999998
1034686135547599,0.580689456579144,0.6375038635977929,0.5775175838381468,0.6340034258791732,0.9944400000000003
380972098894405,0.2616184616187504,0.3783582719144681,0.2600059324215538,0.3757846589015517,0.9922399999999999
742183958399040,0.5160408082357997,0.6421225643135078,0.5151374791256083,0.6410389914243959,0.9983199999999998
37852570490343,0.5710009493121625,0.7045838443000483,0.5698506055488909,0.703112085943768,0.9979200000000001
734109262104827,0.4764235406441826,0.3850190021154704,0.4749298824546147,0.38373995113798354,0.9964799999999999
401686787590537,0.6732952812475035,0.7753190683590665,0.6725491624908413,0.774476843628689,0.9989199999999998
350020380685320,0.5510493173495109,0.6430814222542497,0.5498203572443305,0.6416120339604791,0.9975200000000001
484612500106051,0.4033007869014105,0.6569387979092548,0.40276379915159133,0.6561674934966882,0.9988799999999999
604884003999171,0.5361091602933378,0.6700859442664047,0.5356586689966659,0.6693355265433256,0.9988399999999998
501697692195937,0.5684191918759892,0.6390891526794974,0.5670315839134066,0.6375093447110659,0.99752
851083349436041,0.5413037986342539,0.6938498772102223,0.5398730948761894,0.6919241665942795,0.9971600000000004
796940938751527,0.507505951309995,0.58172828954063,0.5065157041409258,0.5805001962810671,0.9972799999999998
7713914261614,0.5416015360283956,0.3621805887582162,0.5393003301690764,0.3608318721309443,0.9960800000000001
