seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1114806189928891,0.9387191932945151,0.8227485201863195,0.9387191932945151,0.8227485201863195,1.0
216465895742590,0.9140367890148607,0.9704932201472102,0.9140367890148607,0.9704932201472102,1.0
926435018171726,0.8555840028010383,0.9352849649603747,0.8555840028010383,0.9352849649603747,1.0
744517311885370,0.9593581312928253,0.9443151432975578,0.9593581312928253,0.9443151432975578,1.0
812580382463326,0.9695948309900954,0.9766723179231342,0.9695948309900954,0.9766723179231342,1.0
521742092743191,0.956299163972816,0.8959466163162633,0.9561469646164137,0.8958027353595008,0.99984
1008612444973162,0.9474618760405196,0.9748820391980493,0.9474618760405196,0.9748820391980493,1.0
121838283310165,0.902516028275291,0.9368457396467672,0.902516028275291,0.9368457396467672,1.0
431006493426170,0.9499027014284955,0.6493798851095272,0.9499027014284955,0.6493798851095272,1.0
765322069857382,0.9619997922152467,0.9233777566960591,0.9619997922152467,0.9233777566960591,1.0
725201757884584,0.9544920766569278,0.9690209114060729,0.9544920766569278,0.9690209114060729,1.0
184656659025018,0.9213314822004678,0.9494099792908961,0.9213314822004678,0.9494099792908961,1.0
1034686135547599,0.9237857476299263,0.9616685907961784,0.9237857476299263,0.9616685907961784,1.0
380972098894405,0.9337062938279671,0.10531186549024046,0.9122337526509564,0.10288692924520118,0.9769999999999998
742183958399040,0.931371123715961,0.942108768635983,0.931371123715961,0.942108768635983,1.0
37852570490343,0.9466731630774775,0.8062141277989818,0.9464451927078532,0.8060206775904594,0.9997600000000001
734109262104827,0.9458521760201903,0.5738987527518139,0.9453686425090382,0.5735994388416171,0.99948
401686787590537,0.9370275282788593,0.9611628696887395,0.9351534732223015,0.9592405439493619,0.9979999999999994
350020380685320,0.9265547372721944,0.9655139418421396,0.9265547372721944,0.9655139418421396,1.0
484612500106051,0.9799282596843308,0.03030951916608875,0.9799282596843308,0.03030951916608875,1.0
604884003999171,0.9761451751647434,0.08151011742440346,0.9761451751647434,0.08151011742440346,1.0
501697692195937,0.9464883908090275,0.5009169719702365,0.9462640082555516,0.5007954941175696,0.9997599999999999
851083349436041,0.961096184221988,0.9742369657803407,0.961096184221988,0.9742369657803407,1.0
796940938751527,0.9231708918395115,0.8050499538319777,0.9230962876745811,0.8049853401361792,0.99992
7713914261614,0.957929920117133,0.06815750482073649,0.957394879769269,0.06812029164447024,0.99944
