seed,nematic,polar,nematic_2,polar_2,fraction_elongated
431006493426170,0.9446101144941764,0.9430028544209749,0.9446101144941764,0.9430028544209749,1.0
765322069857382,0.937153275659377,0.640777245024094,0.937153275659377,0.640777245024094,1.0
725201757884584,0.9833144417403301,0.10785644441691249,0.9833144417403301,0.10785644441691249,1.0
184656659025018,0.9490524738348367,0.6963540212326735,0.9419181855129876,0.6910350250708022,0.9924400000000001
1034686135547599,0.9500824308325587,0.49270483039891166,0.949171763133524,0.49223291247211537,0.9990400000000002
380972098894405,0.9630579103906226,0.5778156425450992,0.9630579103906226,0.5778156425450992,1.0
742183958399040,0.9343504898374655,0.5401251034398347,0.9343504898374655,0.5401251034398347,1.0
37852570490343,0.9217764761468835,0.6454567682587409,0.9217764761468835,0.6454567682587409,1.0
734109262104827,0.9262677785877446,0.920703143566211,0.9262677785877446,0.920703143566211,1.0
401686787590537,0.9500244760959169,0.41938314020199546,0.9500244760959169,0.41938314020199546,1.0
350020380685320,0.9564910562357087,0.7384250745268511,0.9564910562357087,0.7384250745268511,1.0
484612500106051,0.8895356476022984,0.5432297629430062,0.8895356476022984,0.5432297629430062,1.0
604884003999171,0.8991927741311962,0.9050831403615485,0.8991927741311962,0.9050831403615485,1.0
501697692195937,0.9238226094237063,0.6907917535642859,0.9238226094237063,0.6907917535642859,1.0
851083349436041,0.9840022611291248,0.11636763468693287,0.9840022611291248,0.11636763468693287,1.0
796940938751527,0.9679844178793264,0.5328978567759782,0.9660484490435677,0.5318320610624262,0.9979999999999994
7713914261614,0.9577693796880429,0.8221915420502315,0.9577693796880429,0.8221915420502315,1.0
