seed,nematic,polar,nematic_2,polar_2,fraction_elongated
453356923466257,0.9602640434410135,0.33983697550153485,0.9356433724598554,0.331122326772021,0.9743599999999989
346214149398000,0.8838744179949753,0.8944907968536582,0.8838744179949753,0.8944907968536582,1.0
353918643079908,0.8785908432503967,0.6211570914692823,0.8276325743418735,0.585129980164064,0.9420000000000001
971536625474344,0.9612047811239628,0.8915871167066086,0.9611667707138927,0.8915515008791391,0.99996
799035771825238,0.9188939997282961,0.7516512407534818,0.9188939997282961,0.7516512407534818,1.0
1114806189928891,0.9373065630644257,0.8599095445581626,0.9373065630644257,0.8599095445581626,1.0
216465895742590,0.8847871427928089,0.8747872529067713,0.8847871427928089,0.8747872529067713,1.0
926435018171726,0.9003807404682577,0.8744222641269548,0.9003807404682577,0.8744222641269548,1.0
744517311885370,0.9431847370318835,0.6274098180919515,0.9431094978135526,0.6273594533526281,0.99992
812580382463326,0.9278483814794298,0.9467829582975996,0.9278483814794298,0.9467829582975996,1.0
521742092743191,0.9514263136977729,0.9156257614554242,0.9514263136977729,0.9156257614554242,1.0
1008612444973162,0.9551381993329473,0.4866749916483986,0.9551381993329473,0.4866749916483986,1.0
121838283310165,0.9307250695368097,0.7255854236670695,0.9307250695368097,0.7255854236670695,1.0
431006493426170,0.9579141938082495,0.828368798603764,0.9579141938082495,0.828368798603764,1.0
765322069857382,0.9404026557517073,0.12622981485184215,0.9404026557517073,0.12622981485184215,1.0
725201757884584,0.9518766241287449,0.5009056198040385,0.9518766241287449,0.5009056198040385,1.0
184656659025018,0.9646012988260095,0.06190582824149421,0.9646012988260095,0.06190582824149421,1.0
1034686135547599,0.9461865715602574,0.7295944873629217,0.9461865715602574,0.7295944873629217,1.0
380972098894405,0.9077527270994363,0.9041426417292352,0.9077527270994363,0.9041426417292352,1.0
742183958399040,0.8958229552608477,0.9615631325476761,0.8958229552608477,0.9615631325476761,1.0
37852570490343,0.9497157574176177,0.9079999796258988,0.9494930430920874,0.9077795025016934,0.99976
734109262104827,0.9659772888430469,0.05434094246253524,0.9659772888430469,0.05434094246253524,1.0
401686787590537,0.8821983156622768,0.9334942570092415,0.8821983156622768,0.9334942570092415,1.0
350020380685320,0.9703236824531841,0.10345471034333896,0.9703236824531841,0.10345471034333896,1.0
484612500106051,0.9731716605753463,0.12663700181053086,0.9731716605753463,0.12663700181053086,1.0
604884003999171,0.8982865409323029,0.901720615134686,0.8982865409323029,0.901720615134686,1.0
501697692195937,0.9057899655748636,0.9437578130241201,0.9057536897070037,0.9437202577014133,0.99996
851083349436041,0.8922975385577899,0.7696556225865983,0.8922617662488619,0.7696243739295641,0.99996
796940938751527,0.9111973476115387,0.9583348186290991,0.9111973476115387,0.9583348186290991,1.0
7713914261614,0.9397080789085274,0.5568711376580705,0.9397080789085274,0.5568711376580705,1.0
