seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
492938554100859,0.9401736860624403,0.492307279422138,0.9401736860624403,0.492307279422138,1.0,0.8839279920405932,0.24236657709247286,0.8839279920405932,0.24236657709247286,1.0,0.7813337581563283,0.05874167383169262,0.7813337581563283,0.05874167383169262,1.0
170902461924754,0.9239602179788652,0.31114473738642656,0.9239602179788652,0.31114473738642656,1.0,0.8537045111932529,0.09681180924126513,0.8537045111932529,0.09681180924126513,1.0,0.7288183086835187,0.009372821824218181,0.7288183086835187,0.009372821824218181,1.0
260045648084392,0.9373110325952837,0.8373191194133844,0.9373110325952837,0.8373191194133844,1.0,0.8785540518278916,0.7011035119456025,0.8785540518278916,0.7011035119456025,1.0,0.7718645251993829,0.4915467074197826,0.7718645251993829,0.4915467074197826,1.0
450419983107763,0.9189910514993972,0.7805656463711778,0.9171530693963981,0.7790045150784357,0.9979999999999994,0.8445527473477509,0.6092857934103109,0.8411779145693492,0.6068510873798434,0.9960039999999993,0.713296921968087,0.37123663403338597,0.707607642904381,0.3682756387667031,0.9920239680159996
543308666121182,0.9434346456376629,0.6599285678038237,0.9434346456376629,0.6599285678038237,1.0,0.890070476092016,0.4355057652359303,0.890070476092016,0.4355057652359303,1.0,0.7922309515905213,0.1896653597453413,0.7922309515905213,0.1896653597453413,1.0
593849570694833,0.9278891598284384,0.7930636300206899,0.9278891598284384,0.7930636300206899,1.0,0.8609885566438588,0.628950433020967,0.8609885566438588,0.628950433020967,1.0,0.7413365214640351,0.3955799339228642,0.7413365214640351,0.3955799339228642,1.0
582382717235568,0.9142679096724392,0.6786738443217812,0.9142679096724392,0.6786738443217812,1.0,0.8359012778672144,0.4606044502773096,0.8359012778672144,0.4606044502773096,1.0,0.6987825551586719,0.21216799742427583,0.6987825551586719,0.21216799742427583,1.0
1123570616129223,0.9158610752457341,0.944291498251053,0.9158610752457341,0.944291498251053,1.0,0.8388075722436946,0.8916867468858304,0.8388075722436946,0.8916867468858304,1.0,0.7036185067120097,0.7951063717971908,0.7036185067120097,0.7951063717971908,1.0
680622798933824,0.9329723612752988,0.6061982978379526,0.9329723612752988,0.6061982978379526,1.0,0.870440641637243,0.36747649709386304,0.870440641637243,0.36747649709386304,1.0,0.7576780970377477,0.1350391533813915,0.7576780970377477,0.1350391533813915,1.0
201764007966294,0.9050877606592823,0.9377549303762851,0.9050877606592823,0.9377549303762851,1.0,0.8192369568006774,0.8793874025967016,0.8192369568006774,0.8793874025967016,1.0,0.6713233508674393,0.7733330890741124,0.6713233508674393,0.7733330890741124,1.0
453356923466257,0.901105035472295,0.7760573163279817,0.901105035472295,0.7760573163279817,1.0,0.8119925149842344,0.6022652071807247,0.8119925149842344,0.6022652071807247,1.0,0.6593390864021597,0.3627239796455648,0.6593390864021597,0.3627239796455648,1.0
346214149398000,0.9517083224202685,0.40963218470187107,0.9517083224202685,0.40963218470187107,1.0,0.9057534320216897,0.16779883848914945,0.9057534320216897,0.16779883848914945,1.0,0.8204062963692581,0.028156659618422192,0.8204062963692581,0.028156659618422192,1.0
353918643079908,0.9528537160029049,0.7221758835387279,0.9527009853458501,0.7220591609722626,0.99984,0.9079432713331518,0.5215514236844855,0.9076521217761835,0.5213813770425071,0.99968048,0.8244084591607624,0.27204409629327825,0.8238794244675902,0.271863642129661,0.99936287360576
971536625474344,0.9700909393504736,0.2416738914150928,0.9700909393504736,0.2416738914150928,1.0,0.9410787569002305,0.058407279154182555,0.9410787569002305,0.058407279154182555,1.0,0.8856379791406528,0.003411645871344514,0.8856379791406528,0.003411645871344514,1.0
799035771825238,0.8999184712589442,0.9406840725120449,0.8999184712589442,0.9406840725120449,1.0,0.8099848614238718,0.8849009474752481,0.8099848614238718,0.8849009474752481,1.0,0.6564977339687909,0.783100666773526,0.6564977339687909,0.783100666773526,1.0
1114806189928891,0.91532982386972,0.8869911378755364,0.91532982386972,0.8869911378755364,1.0,0.8378306574229729,0.78675335361487,0.8378306574229729,0.78675335361487,1.0,0.7019668055163188,0.618981075275021,0.7019668055163188,0.618981075275021,1.0
216465895742590,0.939136799727071,0.28065942199715754,0.916597516533621,0.2739235958692258,0.9759999999999992,0.8819808441219193,0.0787700924071142,0.8401537845702813,0.07503449954479924,0.9525760000000004,0.7779004934698809,0.006204847735621795,0.7058677135052315,0.005630285262135581,0.9074010357759994
926435018171726,0.9468596796747135,0.8128737590334366,0.9468596796747135,0.8128737590334366,1.0,0.8965945260631932,0.6607649599603979,0.8965945260631932,0.6607649599603979,1.0,0.8040650638898212,0.4366135336549572,0.8040650638898212,0.4366135336549572,1.0
744517311885370,0.9704361366581761,0.7977977681288959,0.9704361366581761,0.7977977681288959,1.0,0.9417662860881829,0.6364823028769359,0.9417662860881829,0.6364823028769359,1.0,0.8869989784069651,0.4051123280016782,0.8869989784069651,0.4051123280016782,1.0
812580382463326,0.9101694730121997,0.8745807612261184,0.9083491340661753,0.8728315997036663,0.9979999999999994,0.8284178211728686,0.7648925786591206,0.8251074635594621,0.7618360679147986,0.9960039999999993,0.686307087619956,0.5850639347799802,0.6808330803382531,0.5803974461234904,0.9920239680159996
521742092743191,0.9793052667334734,0.035981224299709895,0.9793052667334734,0.035981224299709895,1.0,0.9590426263546274,0.00130120412027414,0.9590426263546274,0.00130120412027414,1.0,0.9197774094799194,1.7277503627191138e-06,0.9197774094799194,1.7277503627191138e-06,1.0
1008612444973162,0.8991488283464022,0.65408929968987,0.8991488283464022,0.65408929968987,1.0,0.8085122007915679,0.4278366608931662,0.8085122007915679,0.4278366608931662,1.0,0.6538327537709402,0.18305080578526658,0.6538327537709402,0.18305080578526658,1.0
121838283310165,0.9288065590648865,0.24260999522900184,0.9269489459467567,0.24212477523854387,0.9979999999999994,0.8626828135721312,0.05886045280135602,0.8592355330490973,0.05862524643196179,0.9960039999999993,0.7442257411311303,0.0034647517864780735,0.7382897728165522,0.0034371168154125036,0.9920239680159996
431006493426170,0.9277658797971927,0.5033164338465601,0.9277286775930418,0.5032961785840961,0.99996,0.8607529896349863,0.2533279949412383,0.860683858635502,0.25330750167214705,0.99992008,0.7409076234687518,0.06417564416211338,0.7407882654492898,0.06416515529900427,0.99984047936032
765322069857382,0.8983733138807944,0.8426357047305845,0.8983733138807944,0.8426357047305845,1.0,0.8070892220543522,0.7100463742707924,0.8070892220543522,0.7100463742707924,1.0,0.6514401806497315,0.5041984102375779,0.6514401806497315,0.5041984102375779,1.0
725201757884584,0.8975275219861093,0.7840158427416646,0.8975275219861093,0.7840158427416646,1.0,0.8057294785258545,0.6146860162689024,0.8057294785258545,0.6146860162689024,1.0,0.649768400594324,0.37785164969307045,0.649768400594324,0.37785164969307045,1.0
184656659025018,0.9509090633967756,0.2433937798356942,0.9509090633967756,0.2433937798356942,1.0,0.9042326510057159,0.059242966974690184,0.9042326510057159,0.059242966974690184,1.0,0.8176533174404652,0.0035103059682552585,0.8176533174404652,0.0035103059682552585,1.0
1034686135547599,0.9524959531095191,0.03585168762917455,0.8401014306425959,0.031621188488931945,0.8819999999999999,0.9072523585169793,0.0012944501804092673,0.7057733837469625,0.0010069838621446987,0.7779239999999994,0.8231207029927624,1.7260306574858266e-06,0.4981244573827634,1.0445346369737715e-06,0.6051657497759997
380972098894405,0.9658393254807901,0.9083623016116988,0.9658393254807901,0.9083623016116988,1.0,0.9328576796512915,0.8251226423905952,0.9328576796512915,0.8251226423905952,1.0,0.8702685791881635,0.6808292608629044,0.8702685791881635,0.6808292608629044,1.0
742183958399040,0.9200937253770681,0.848574674158684,0.9200937253770681,0.848574674158684,1.0,0.846594656473523,0.7200849758420321,0.846594656473523,0.7200849758420321,1.0,0.7167976312983985,0.5185396500746488,0.7167976312983985,0.5185396500746488,1.0
37852570490343,0.9679545346777048,0.7168963843146285,0.9679545346777048,0.7168963843146285,1.0,0.9369442574043286,0.5139412319344562,0.9369442574043286,0.5139412319344562,1.0,0.8778954648269135,0.2641372444138326,0.8778954648269135,0.2641372444138326,1.0
734109262104827,0.964690365138217,0.8626401550526787,0.964690365138217,0.8626401550526787,1.0,0.9306397650767307,0.7441488160282509,0.9306397650767307,0.7441488160282509,1.0,0.8661360225069807,0.5537597791478016,0.8661360225069807,0.5537597791478016,1.0
401686787590537,0.8570423245433504,0.5149879460056863,0.8570423245433504,0.5149879460056863,1.0,0.7345511277203118,0.2652171593922756,0.7345511277203118,0.2652171593922756,1.0,0.5396521050074221,0.0703449984059442,0.5396521050074221,0.0703449984059442,1.0
350020380685320,0.919211779705978,0.3323693802298222,0.8640590729236198,0.31242721741603297,0.9399999999999996,0.8449597748074811,0.11047744738923453,0.7466064570198903,0.09761787251312763,0.8836000000000006,0.7139890197290307,0.012208840706669798,0.5574461846048604,0.009532039684538111,0.7807489599999995
484612500106051,0.9315925590026157,0.5137588165640039,0.9315555693455698,0.5137383781991053,0.9999600000000001,0.8678800025326145,0.2639512475975586,0.867811659207933,0.26393038214591014,0.99992008,0.7532688150587709,0.06967354897083479,0.7531521614614215,0.06966267566730423,0.99984047936032
604884003999171,0.9461708494396881,0.9435828027452956,0.9461708494396881,0.9435828027452956,1.0,0.8952540276703942,0.890349108936715,0.8952540276703942,0.890349108936715,1.0,0.8015325234106618,0.7927236825665409,0.8015325234106618,0.7927236825665409,1.0
501697692195937,0.9112886799835426,0.8967075830679504,0.9112886799835426,0.8967075830679504,1.0,0.8305166311854703,0.8040897018521028,0.8305166311854703,0.8040897018521028,1.0,0.6899872200103749,0.6465769894519642,0.6899872200103749,0.6465769894519642,1.0
851083349436041,0.9826075803967627,0.5338884321964843,0.9826075803967627,0.5338884321964843,1.0,0.9655186241041314,0.2850369602397812,0.9655186241041314,0.2850369602397812,1.0,0.9322299487049145,0.08124618522553821,0.9322299487049145,0.08124618522553821,1.0
796940938751527,0.9316230481085712,0.8890154896860267,0.9316230481085712,0.8890154896860267,1.0,0.8681259573717426,0.7903519164900772,0.8681259573717426,0.7903519164900772,1.0,0.75435225827796,0.6246668284861572,0.75435225827796,0.6246668284861572,1.0
7713914261614,0.908519400909073,0.214108282827821,0.908519400909073,0.214108282827821,1.0,0.8254182585333675,0.0458445005832841,0.8254182585333675,0.0458445005832841,1.0,0.6813507929668942,0.0021021096651394258,0.6813507929668942,0.0021021096651394258,1.0
